"","Polaridade","word"
"5691",1,"viciada"
"5692",1,"dancando"
"5693",1,"challenge"
"5694",1,"vma"
"5695",1,"kau"
"5696",1,"conseguiu"
"5697",1,"faze"
"5698",1,"mae"
"5699",1,"compra"
"5700",1,"salgadinho"
"5701",1,"facam"
"5702",1,"peticao"
"5703",1,"tropkillaz"
"5704",1,"entrar"
"5705",1,"contato"
"5706",1,"bad"
"5707",1,"bunny"
"5708",1,"entrar"
"5709",1,"coragem"
"5710",1,"gosto"
"5711",1,"musicas"
"5712",1,"ultima"
"5713",1,"musica"
"5714",1,"ouvi"
"5715",1,"metralhadora"
"5716",1,"tropkillaz"
"5717",1,"🯰"
"5718",1,"prezada"
"5719",1,"lancar"
"5720",1,"funk"
"5721",1,"portugues"
"5722",1,"farofa"
"5723",1,"natal"
"5724",1,"gentileza"
"5725",1,"aguardo"
"5726",1,"retorno"
"5727",1,"incrivel"
"5728",1,"rouba"
"5729",1,"cena"
"5730",1,"remix"
"5731",1,"mi"
"5732",1,"nina"
"5733",1,"bellaquita"
"5734",-1,"opiniao"
"5735",-1,"papato"
"5736",-1,"piores"
"5737",-1,"musicas"
"5738",-1,"gravou"
"5739",-1,"baixaria"
"5740",-1,"apologia"
"5741",-1,"drogas"
"5742",1,"muie"
"5743",1,"recalcada"
"5744",1,"invejosa"
"5745",1,"almoco"
"5746",1,"defesa"
"5747",1,"sangue"
"5748",1,"ferveu"
"5749",1,"cansada"
"5750",1,"muie"
"5751",1,"machista"
"5752",1,"idiotas"
"5753",1,"melhores"
"5754",1,"momentos"
"5755",1,"explicar"
"5756",1,"ac"
"5757",1,"weeknd"
"5758",1,"pink"
"5759",1,"floyd"
"5760",1,"lindo"
"5761",1,"falando"
"5762",1,"agro"
"5763",1,"fazenda"
"5764",1,"futuro"
"5765",1,"tropkillaz"
"5766",1,"sample"
"5767",1,"glamurosa"
"5768",-1,"sonhei"
"5769",-1,"rosalia"
"5770",-1,"empurrado"
"5771",-1,"precipicio"
"5772",1,"lancando"
"5773",1,"funk"
"5774",1,"tornar"
"5775",1,"musica"
"5776",1,"tema"
"5777",1,"hexa"
"5778",1,"selecao"
"5779",1,"brasileira"
"5780",1,"brasil"
"5781",1,"lula"
"5782",1,"eleito"
"5783",1,"presidente"
"5784",1,"pais"
"5785",1,"pedindo"
"5786",1,"tempooo"
"5787",1,"neta"
"5788",1,"malandra"
"5789",1,"filha"
"5790",1,"bola"
"5791",1,"rebola"
"5792",1,"meuuuuuuuuu"
"5793",1,"artistas"
"5794",1,"divina"
"5795",1,"juliette"
"5796",1,"canonizar"
"5797",1,"gostosa"
"5798",1,"ludmila"
"5799",1,"santas"
"5800",1,"separadas"
"5801",1,"deus"
"5802",1,"vivo"
"5803",1,"liberdade"
"5804",1,"paz"
"5805",1,"ultima"
"5806",1,"palavra"
"5807",1,"rende"
"5808",1,"assunto"
"5809",1,"deus"
"5810",1,"amiga"
"5811",1,"chama"
"5812",1,"poddelas"
"5813",1,"blstari"
"5814",1,"encarcerado"
"5815",1,"morrendo"
"5816",1,"video"
"5817",1,"chapada"
"5818",1,"anestesia"
"5819",1,"poddelas"
"5820",1,"marketeira"
"5821",1,"vendendo"
"5822",1,"puzzy"
"5823",1,"anestesiada"
"5824",1,"poddelas"
"5825",1,"audio"
"5826",1,"daria"
"5827",1,"rosto"
"5828",1,"falando"
"5829",1,"ppk"
"5830",1,"poddelas"
"5831",1,"dopada"
"5832",1,"publi"
"5833",1,"poddelas"
"5834",1,"passando"
"5835",1,"video"
"5836",1,"poddelas"
"5837",1,"falando"
"5838",1,"espanhol"
"5839",1,"amei"
"5840",1,"morrendo"
"5841",1,"lancando"
"5842",1,"espanhol"
"5843",1,"querer"
"5844",1,"falando"
"5845",1,"gosta"
"5846",1,"series"
"5847",1,"dizendo"
"5848",1,"paciencia"
"5849",1,"series"
"5850",1,"longas"
"5851",1,"identifico"
"5852",1,"poddelas"
"5853",1,"podelas"
"5854",1,"gracas"
"5855",1,"deus"
"5856",1,"aposentar"
"5857",1,"aguentar"
"5858",1,"amor"
"5859",1,"ninguem"
"5860",1,"presenca"
"5861",1,"axe"
"5862",1,"unico"
"5863",1,"poddelas"
"5864",1,"vidrado"
"5865",1,"poddelaspodcast"
"5866",1,"assistindo"
"5867",1,"brasil"
"5868",1,"tudooo"
"5869",1,"madura"
"5870",1,"beirando"
"5871",1,"orgulho"
"5872",1,"mami"
"5873",1,"poddelas"
"5874",1,"poddelas"
"5875",1,"oitenta"
"5876",1,"simultaneamente"
"5877",1,"live"
"5878",1,"poddelas"
"5879",1,"poddelas"
"5880",1,"falando"
"5881",1,"clipe"
"5882",1,"gata"
"5883",1,"maluma"
"5884",1,"amor"
"5885",1,"mulher"
"5886",1,"anittanopoddelas"
"5887",1,"maravilhosa"
"5888",1,"poddelas"
"5889",1,"conhece"
"5890",1,"poddelas"
"5891",1,"gravei"
"5892",1,"causa"
"5893",1,"perfeita"
"5894",1,"daaaa"
"5895",1,"cadelinha"
"5896",1,"odio"
"5897",1,"perco"
"5898",1,"postura"
"5899",1,"comeco"
"5900",1,"latir"
"5901",1,"linda"
"5902",1,"coracao"
"5903",1,"apertado"
"5904",1,"amor"
"5905",1,"poddelas"
"5906",1,"minutos"
"5907",1,"live"
"5908",1,"poddelas"
"5909",1,"imagem"
"5910",1,"belissima"
"5911",1,"poddelas"
"5912",1,"live"
"5913",1,"poddelas"
"5914",1,"ce"
"5915",1,"maravilhosa"
"5916",1,"poddelas"
"5917",1,"poddelas"
"5918",1,"tela"
"5919",1,"projeto"
"5920",1,"assistindo"
"5921",1,"gatas"
"5922",1,"perfeita"
"5923",1,"poddelas"
"5924",1,"meninas"
"5925",1,"poddelas"
"5926",1,"sairam"
"5927",1,"paulo"
"5928",1,"podcast"
"5929",1,"rioa"
"5930",1,"mami"
"5931",1,"poderosa"
"5932",1,"poddelas"
"5933",1,"ansioso"
"5934",1,"anitters"
"5935",1,"entrega"
"5936",1,"patroa"
"5937",1,"anittanopoddelas"
"5938",-1,"poddelas"
"5939",-1,"porra"
"5940",-1,"odeio"
"5941",-1,"atrasos"
"5942",-1,"horrivel"
"5943",-1,"atraso"
"5944",-1,"poddelaspodcast"
"5945",-1,"uo"
"5946",-1,"poddelas"
"5947",1,"poddelas"
"5948",1,"esperando"
"5949",1,"pod"
"5950",1,"poddelaspodcast"
"5951",1,"ansiossimo"
"5952",-1,"cadeia"
"5953",-1,"bota"
"5954",-1,"aluno"
"5955",-1,"rt"
"5956",-1,"ajudar"
"5957",-1,"liberal"
"5958",-1,"tratou"
"5959",-1,"ines"
"5960",-1,"brasil"
"5961",-1,"votar"
"5962",-1,"bolsonaro"
"5963",1,"ballet"
"5964",1,"perfeito"
"5965",-1,"ouvi"
"5966",-1,"piores"
"5967",-1,"vida"
"5968",-1,"cantando"
"5969",-1,"pagode"
"5970",-1,"junto"
"5971",-1,"ferrugem"
"5972",-1,"agoniante"
"5973",-1,"selena"
"5974",-1,"disputam"
"5975",-1,"chatos"
"5976",1,"musica"
"5977",1,"gata"
"5978",1,"mulher"
"5979",1,"nasceu"
"5980",1,"cantar"
"5981",1,"espanhol"
"5982",1,"bonita"
"5983",1,"lace"
"5984",1,"platinada"
"5985",-1,"desliga"
"5986",-1,"wifi"
"5987",-1,"deputada"
"5988",-1,"estadual"
"5989",-1,"chata"
"5990",-1,"nocao"
"5991",1,"clipe"
"5992",1,"chic"
"5993",1,"meteu"
"5994",1,"funkao"
"5995",1,"reggaton"
"5996",1,"america"
"5997",1,"latina"
"5998",1,"precisava"
"5999",1,"rainha"
"6000",1,"continue"
"6001",-1,"estudada"
"6002",-1,"articulada"
"6003",-1,"inteligente"
"6004",-1,"lancar"
"6005",-1,"perfume"
"6006",-1,"intima"
"6007",-1,"feminina"
"6008",-1,"imbecilidade"
"6009",-1,"tamanho"
"6010",1,"orgulho"
"6011",1,"enorme"
"6012",1,"amor"
"6013",1,"musica"
"6014",1,"simplesmente"
"6015",1,"incrivel"
"6016",1,"mtvhitsanitter"
"6017",1,"performance"
"6018",1,"gata"
"6019",1,"impressionante"
"6020",1,"mtvhitsanitter"
"6021",1,"clipe"
"6022",1,"pai"
"6023",1,"rainha"
"6024",1,"pop"
"6025",1,"clarooo"
"6026",1,"queremos"
"6027",1,"muuuito"
"6028",1,"muuuito"
"6029",1,"mtvhitsanitter"
"6030",1,"entregando"
"6031",1,"gata"
"6032",1,"estreia"
"6033",1,"mtvhitsanitter"
"6034",1,"magnifica"
"6035",1,"eitaaa"
"6036",1,"maravilhaaa"
"6037",1,"mtvhitsanitter"
"6038",1,"poderosaaa"
"6039",1,"mtvhitsanitter"
"6040",1,"embalos"
"6041",1,"espetacular"
"6042",1,"patroa"
"6043",1,"deliciaaa"
"6044",1,"mtv"
"6045",1,"gratidao"
"6046",1,"mesmooo"
"6047",1,"mtvhitsanitter"
"6048",1,"maravilhosa"
"6049",1,"clipe"
"6050",1,"gata"
"6051",1,"ahazou"
"6052",1,"costume"
"6053",1,"meteu"
"6054",1,"marketing"
"6055",1,"perfume"
"6056",1,"intimo"
"6057",1,"gata"
"6058",1,"clipe"
"6059",1,"patroa"
"6060",1,"maravilhoso"
"6061",1,"entregou"
"6062",1,"clipe"
"6063",1,"superou"
"6064",1,"clipe"
"6065",1,"gata"
"6066",1,"coreografia"
"6067",1,"gata"
"6068",1,"clipe"
"6069",1,"perfeitaaaaa"
"6070",1,"peticao"
"6071",1,"video"
"6072",1,"coreografia"
"6073",1,"youtube"
"6074",1,"caralho"
"6075",1,"canso"
"6076",1,"admiro"
"6077",1,"gata"
"6078",1,"clipe"
"6079",1,"gata"
"6080",1,"perfeito"
"6081",1,"maravilhosa"
"6082",1,"gata"
"6083",1,"music"
"6084",1,"video"
"6085",1,"rainha"
"6086",1,"brasil"
"6087",1,"rainha"
"6088",1,"mundo"
"6089",1,"inteiro"
"6090",1,"mtvhitstop"
"6091",1,"andando"
"6092",1,"rua"
"6093",1,"ouvindo"
"6094",1,"versions"
"6095",1,"fone"
"6096",1,"ouvido"
"6097",1,"sinto"
"6098",1,"supermodelo"
"6099",-1,"estressa"
"6100",-1,"ficar"
"6101",-1,"internet"
"6102",-1,"clarobrasil"
"6103",-1,"superando"
"6104",-1,"horrivel"
"6105",-1,"prometeu"
"6106",-1,"triste"
"6107",-1,"gata"
"6108",-1,"hit"
"6109",1,"poderosa"
"6110",1,"empresaria"
"6111",1,"delineador"
"6112",1,"mixuruca"
"6113",-1,"bota"
"6114",-1,"musica"
"6115",-1,"ruim"
"6116",-1,"maluma"
"6117",-1,"clipe"
"6118",-1,"maluma"
"6119",-1,"musica"
"6120",-1,"maluma"
"6121",-1,"pessima"
"6122",1,"maluma"
"6123",1,"entregaram"
"6124",1,"producao"
"6125",1,"clipe"
"6126",1,"fod"
"6127",1,"musica"
"6128",1,"maluma"
"6129",1,"maravilhosa"
"6130",1,"preferidas"
"6131",1,"ani"
"6132",1,"maluma"
"6133",1,"perfeita"
"6134",1,"mundo"
"6135",1,"amor"
"6136",-1,"musica"
"6137",-1,"ruim"
"6138",-1,"maluma"
"6139",1,"deus"
"6140",1,"amei"
"6141",1,"musica"
"6142",1,"maluma"
"6143",1,"qualidade"
"6144",1,"conexao"
"6145",1,"delicia"
"6146",1,"elqueespera"
"6147",-1,"musica"
"6148",-1,"malumma"
"6149",-1,"ruim"
"6150",1,"entregou"
"6151",1,"elqueespera"
"6152",1,"finalizando"
"6153",1,"poddelas"
"6154",1,"falar"
"6155",1,"visionariaaaa"
"6156",-1,"falar"
"6157",-1,"novela"
"6158",-1,"pagode"
"6159",-1,"bbb"
"6160",-1,"friends"
"6161",-1,"cafona"
"6162",-1,"pequenininho"
"6163",1,"amando"
"6164",1,"podcast"
"6165",1,"brasil"
"6166",1,"mulher"
"6167",1,"basta"
"6168",1,"participacao"
"6169",1,"pod"
"6170",1,"milhao"
"6171",1,"visualizacoes"
"6172",1,"assusta"
"6173",1,"mulher"
"6174",1,"monstro"
"6175",1,"engajamento"
"6176",-1,"podre"
"6177",-1,"convidar"
"6178",-1,"lula"
"6179",-1,"poddelas"
"6180",-1,"falar"
"6181",-1,"meninas"
"6182",1,"musica"
"6183",1,"gata"
"6184",1,"maravilhosa"
"6185",1,"poddelaspodcast"
"6186",1,"gata"
"6187",1,"genio"
"6188",-1,"pena"
"6189",-1,"extensao"
"6190",-1,"aulas"
"6191",-1,"politica"
"6192",-1,"cirogomes"
"6193",-1,"esperou"
"6194",-1,"conhecelo"
"6195",-1,"oportunidade"
"6196",-1,"apoiando"
"6197",-1,"candidato"
"6198",-1,"errado"
"6199",1,"poddelas"
"6200",1,"mulher"
"6201",1,"inteligente"
"6202",-1,"bolsonaro"
"6203",-1,"detona"
"6204",-1,"audiencia"
"6205",-1,"entrevistas"
"6206",-1,"informacao"
"6207",-1,"varios"
"6208",-1,"sites"
"6209",-1,"blogs"
"6210",1,"passar"
"6211",1,"pano"
"6212",1,"lacre"
"6213",1,"poddelas"
"6214",1,"lindo"
"6215",1,"critiquei"
"6216",1,"preciso"
"6217",1,"pussy"
"6218",1,"poddelas"
"6219",1,"auge"
"6220",-1,"voz"
"6221",-1,"luisa"
"6222",-1,"sonza"
"6223",-1,"bonita"
"6224",1,"simplesmente"
"6225",1,"amei"
"6226",1,"poddelas"
"6227",1,"poddelas"
"6228",1,"sensa"
"6229",-1,"chupaaaaa"
"6230",-1,"fefito"
"6231",-1,"neto"
"6232",-1,"felipeneto"
"6233",-1,"bolsonaro"
"6234",1,"poddelas"
"6235",1,"mara"
"6236",1,"amei"
"6237",1,"real"
"6238",1,"amei"
"6239",1,"pod"
"6240",1,"anittamas"
"6241",1,"chat"
"6242",1,"lixo"
"6243",1,"expressoes"
"6244",1,"incriveis"
"6245",1,"estressada"
"6246",1,"amor"
"6247",-1,"odio"
"6248",-1,"falando"
"6249",-1,"feats"
"6250",-1,"sonhos"
"6251",-1,"saido"
"6252",-1,"saiu"
"6253",-1,"poddelas"
"6254",1,"leve"
"6255",1,"amor"
"6256",1,"poddelas"
"6257",1,"convidou"
"6258",1,"lulaoficial"
"6259",1,"poddelaspodcast"
"6260",1,"adorei"
"6261",1,"doido"
"6262",1,"encontro"
"6263",1,"poddelas"
"6264",1,"amor"
"6265",1,"quao"
"6266",1,"estrategista"
"6267",1,"imagem"
"6268",1,"mulher"
"6269",-1,"babacao"
"6270",-1,"lula"
"6271",-1,"asco"
"6272",1,"pautas"
"6273",1,"sensacionais"
"6274",1,"amando"
"6275",1,"poddelas"
"6276",1,"ah"
"6277",1,"top"
"6278",1,"entregando"
"6279",1,"patroa"
"6280",1,"rainha"
"6281",1,"poderosa"
"6282",1,"numero"
"6283",1,"mundo"
"6284",1,"amor"
"6285",1,"poddelas"
"6286",1,"bicho"
"6287",1,"falar"
"6288",1,"gata"
"6289",1,"marketeira"
"6290",1,"vender"
"6291",1,"amor"
"6292",1,"anittanopoddelas"
"6293",-1,"criticando"
"6294",-1,"participo"
"6295",-1,"pior"
"6296",-1,"reclama"
"6297",-1,"propria"
"6298",-1,"vida"
"6299",-1,"mudar"
"6300",-1,"vibe"
"6301",-1,"ohana"
"6302",1,"tesuda"
"6303",1,"gostosa"
"6304",1,"gata"
"6305",1,"sonhei"
"6306",1,"michael"
"6307",1,"jackson"
"6308",1,"lula"
"6309",1,"eleito"
"6310",1,"mundo"
"6311",1,"ganhava"
"6312",1,"carro"
"6313",1,"doida"
"6314",1,"garota"
"6315",1,"vip"
"6316",1,"show"
"6317",-1,"parem"
"6318",-1,"criar"
"6319",-1,"rivalidade"
"6320",-1,"inexistente"
"6321",-1,"luisasonza"
"6322",1,"achando"
"6323",1,"citada"
"6324",1,"musica"
"6325",1,"beyonce"
"6326",1,"brasil"
"6327",1,"musicas"
"6328",1,"amor"
"6329",1,"fuego"
"6330",1,"perfume"
"6331",1,"pepeka"
"6332",1,"story"
"6333",1,"insta"
"6334",1,"veneno"
"6335",1,"musica"
"6336",1,"dupla"
"6337",1,"amigos"
"6338",1,"maluma"
"6339",1,"mtvhitsvemfinds"
"6340",1,"plailyst"
"6341",1,"esquisita"
"6342",1,"tocando"
"6343",1,"filipe"
"6344",1,"ret"
"6345",1,"seguida"
"6346",1,"holy"
"6347",1,"justin"
"6348",1,"deitou"
"6349",1,"amassou"
"6350",1,"maluma"
"6351",1,"clipe"
"6352",1,"cabeca"
"6353",1,"ativou"
"6354",1,"arquetipo"
"6355",1,"cleopatra"
"6356",-1,"argentina"
"6357",-1,"amor"
"6358",-1,"preciso"
"6359",-1,"destruam"
"6360",-1,"agridam"
"6361",-1,"negocio"
"6362",-1,"mensagem"
"6363",-1,"secreta"
"6364",-1,"insta"
"6365",-1,"dhabo"
"6366",1,"sorte"
"6367",1,"recebeu"
"6368",1,"mega"
"6369",1,"beijo"
"6370",1,"maluma"
"6371",1,"normalmente"
"6372",1,"cabelo"
"6373",1,"preto"
"6374",1,"bonito"
"6375",1,"platinado"
"6376",1,"absurdo"
"6377",1,"linda"
"6378",1,"perfume"
"6379",1,"aiai"
"6380",1,"consegue"
"6381",1,"gravar"
"6382",1,"maluma"
"6383",1,"imagina"
"6384",1,"tesao"
"6385",1,"gata"
"6386",1,"amor"
"6387",1,"lavar"
"6388",1,"cabelo"
"6389",1,"antigas"
"6390",-1,"gostado"
"6391",-1,"elqueespera"
"6392",-1,"clipe"
"6393",-1,"gata"
"6394",-1,"jus"
"6395",-1,"musica"
"6396",-1,"tomara"
"6397",-1,"acerte"
"6398",-1,"elliot"
"6399",1,"musica"
"6400",1,"quimica"
"6401",1,"maluma"
"6402",1,"amor"
"6403",1,"lanca"
"6404",1,"musica"
"6405",1,"espanhol"
"6406",1,"entregando"
"6407",1,"maluma"
"6408",1,"digo"
"6409",1,"entregando"
"6410",1,"fic"
"6411",1,"criaram"
"6412",1,"maluma"
"6413",1,"maluma"
"6414",1,"acertaram"
"6415",1,"musica"
"6416",1,"gostosa"
"6417",1,"maluma"
"6418",1,"musica"
"6419",1,"ruim"
"6420",1,"junto"
"6421",1,"escutando"
"6422",1,"maluma"
"6423",1,"voltando"
"6424",1,"conclusao"
"6425",1,"maiores"
"6426",1,"artistas"
"6427",1,"america"
"6428",1,"latina"
"6429",1,"discuti"
"6430",1,"clipe"
"6431",1,"amor"
"6432",1,"queria"
"6433",1,"garota"
"6434",1,"vip"
"6435",1,"causa"
"6436",1,"fode"
"6437",1,"clipe"
"6438",1,"amor"
"6439",1,"escutar"
"6440",1,"rabao"
"6441",1,"mami"
"6442",1,"batida"
"6443",1,"voz"
"6444",1,"catra"
"6445",1,"saudades"
"6446",1,"paizaooo"
"6447",1,"poddelas"
"6448",1,"internet"
"6449",1,"gongo"
"6450",1,"apaixonado"
"6451",1,"desgracada"
"6452",1,"ganhar"
"6453",-1,"superei"
"6454",-1,"fato"
"6455",-1,"downtown"
"6456",-1,"veneno"
"6457",-1,"medicina"
"6458",-1,"morreu"
"6459",1,"rende"
"6460",1,"podcast"
"6461",1,"acaba"
"6462",1,"postar"
"6463",1,"stories"
"6464",1,"ouvindo"
"6465",1,"musica"
"6466",1,"thiagopantalea"
"6467",1,"amor"
"6468",1,"amor"
"6469",1,"amor"
"6470",-1,"competir"
"6471",-1,"live"
"6472",-1,"bolsonaro"
"6473",-1,"perdeu"
"6474",-1,"lavada"
"6475",1,"queria"
"6476",1,"agradecer"
"6477",1,"versoes"
"6478",1,"acessiveis"
"6479",1,"futuro"
"6480",1,"burguer"
"6481",1,"assistir"
"6482",1,"clipeanitta"
"6483",1,"gata"
"6484",1,"gata"
"6485",1,"adorei"
"6486",1,"patroa"
"6487",1,"online"
"6488",1,"mtvhitsret"
"6489",-1,"cagar"
"6490",-1,"entrei"
"6491",-1,"pod"
"6492",-1,"aguentei"
"6493",-1,"ficar"
"6494",-1,"min"
"6495",-1,"sacanagem"
"6496",1,"faliiir"
"6497",1,"feliz"
"6498",1,"comprei"
"6499",1,"puzzybyanitta"
"6500",1,"ansiosa"
"6501",1,"chegar"
"6502",1,"iggy"
"6503",1,"musica"
"6504",1,"vma"
"6505",1,"performando"
"6506",1,"envolver"
"6507",1,"nicki"
"6508",1,"performance"
"6509",1,"recebendo"
"6510",1,"vanguard"
"6511",1,"feliz"
"6512",1,"poddelas"
"6513",1,"manooooo"
"6514",1,"podcast"
"6515",1,"maravilhoso"
"6516",1,"poddelaspodcast"
"6517",1,"lulaoficial"
"6518",1,"iconico"
"6519",1,"convidando"
"6520",1,"lula"
"6521",1,"poddelas"
"6522",1,"rolar"
"6523",1,"perco"
"6524",1,"poddelaspodcast"
"6525",1,"colocando"
"6526",1,"audio"
"6527",1,"lula"
"6528",1,"adorando"
"6529",1,"entrevista"
"6530",1,"meninas"
"6531",1,"poddelas"
"6532",1,"descontraida"
"6533",1,"literalmente"
"6534",1,"bate"
"6535",1,"papo"
"6536",1,"natural"
"6537",-1,"mudar"
"6538",-1,"assunto"
"6539",1,"caralho"
"6540",1,"malunitta"
"6541",1,"poddelas"
"6542",1,"poliglota"
"6543",1,"poddelas"
"6544",1,"poddelas"
"6545",1,"tudooo"
"6546",1,"poddelas"
"6547",1,"perfeita"
"6548",1,"marketeiraaa"
"6549",1,"podcast"
"6550",1,"largar"
"6551",1,"audio"
"6552",1,"lula"
"6553",1,"amor"
"6554",1,"amor"
"6555",1,"caralho"
"6556",1,"amor"
"6557",1,"poddelas"
"6558",-1,"tvm"
"6559",-1,"hablar"
"6560",-1,"adm"
"6561",-1,"pior"
"6562",-1,"insta"
"6563",-1,"perco"
"6564",-1,"anitters"
"6565",-1,"proprios"
"6566",-1,"haters"
"6567",-1,"vsf"
"6568",-1,"vibe"
"6569",-1,"crente"
"6570",-1,"ani"
"6571",-1,"gospel"
"6572",-1,"insta"
"6573",-1,"acontecendo"
"6574",-1,"deus"
"6575",1,"torcendo"
"6576",1,"mangueira"
"6577",1,"trazer"
"6578",-1,"falou"
"6579",-1,"ajudaria"
"6580",-1,"lula"
"6581",-1,"pabllovittar"
"6582",-1,"vittar"
"6583",-1,"lancar"
"6584",-1,"album"
"6585",-1,"novembro"
"6586",-1,"lancar"
"6587",-1,"feats"
"6588",-1,"esperados"
"6589",-1,"gloria"
"6590",-1,"groove"
"6591",-1,"semanas"
"6592",-1,"lanca"
"6593",-1,"pabllovittar"
"6594",1,"deus"
"6595",1,"pensando"
"6596",1,"desintoxicar"
"6597",1,"redes"
"6598",1,"viver"
"6599",1,"vida"
"6600",1,"buda"
"6601",-1,"chocado"
"6602",-1,"sumico"
"6603",-1,"anitters"
"6604",-1,"descobrirem"
"6605",-1,"murda"
"6606",-1,"vida"
"6607",1,"passar"
"6608",1,"mensagem"
"6609",1,"pais"
"6610",1,"precisa"
"6611",1,"amor"
"6612",1,"evangelica"
"6613",1,"deus"
"6614",-1,"deem"
"6615",-1,"audiencia"
"6616",-1,"felipe"
"6617",-1,"neto"
"6618",-1,"ludmila"
"6619",-1,"barbara"
"6620",-1,"gancia"
"6621",-1,"marcia"
"6622",-1,"tiburi"
"6623",-1,"bruno"
"6624",-1,"gagliasso"
"6625",-1,"leandra"
"6626",-1,"leal"
"6627",-1,"trupe"
"6628",-1,"esquerdistas"
"6629",-1,"caviar"
"6630",-1,"confrontar"
"6631",-1,"picadeiro"
"6632",-1,"palhacos"
"6633",-1,"merece"
"6634",-1,"ouvido"
"6635",-1,"bolsonaro"
"6636",1,"queria"
"6637",1,"abelhinha"
"6638",1,"passar"
"6639",1,"rolando"
"6640",1,"vida"
"6641",-1,"reage"
"6642",-1,"amor"
"6643",-1,"patria"
"6644",-1,"gospel"
"6645",-1,"misericordia"
"6646",1,"detox"
"6647",1,"redes"
"6648",1,"seguir"
"6649",1,"vida"
"6650",1,"buda"
"6651",1,"bjos"
"6652",1,"amados"
"6653",-1,"lembrando"
"6654",-1,"entrevistadora"
"6655",-1,"falar"
"6656",-1,"lancho"
"6657",-1,"palavra"
"6658",-1,"cool"
"6659",-1,"brasil"
"6660",-1,"vire"
"6661",-1,"crente"
"6662",-1,"falando"
"6663",-1,"pacto"
"6664",-1,"famosa"
"6665",-1,"crente"
"6666",-1,"entro"
"6667",-1,"depressao"
"6668",-1,"profunda"
"6669",-1,"deus"
"6670",-1,"errado"
"6671",-1,"dona"
"6672",1,"amor"
"6673",1,"amarei"
"6674",-1,"preocupada"
"6675",-1,"juro"
"6676",-1,"coracao"
"6677",-1,"apertadinho"
"6678",-1,"espero"
"6679",1,"cristao"
"6680",1,"religiao"
"6681",1,"veneno"
"6682",1,"impecavel"
"6683",1,"clipe"
"6684",1,"musica"
"6685",1,"erros"
"6686",1,"elite"
"6687",1,"perfeicao"
"6688",1,"mijo"
"6689",1,"tiazona"
"6690",1,"ig"
"6691",-1,"rolou"
"6692",1,"internacional"
"6693",-1,"sinais"
"6694",-1,"porra"
"6695",-1,"crente"
"6696",-1,"cachaca"
"6697",1,"assistindo"
"6698",1,"turne"
"6699",1,"show"
"6700",1,"poderosas"
"6701",1,"decepcionou"
"6702",1,"shows"
"6703",1,"precisam"
"6704",1,"entender"
"6705",1,"amadureceu"
"6706",1,"disposta"
"6707",1,"fama"
"6708",1,"entendeu"
"6709",1,"tamanho"
"6710",1,"importancia"
"6711",1,"reconstrucao"
"6712",1,"pais"
"6713",1,"futuro"
"6714",1,"proximo"
"6715",1,"chances"
"6716",1,"seguir"
"6717",1,"passos"
"6718",1,"mylla"
"6719",1,"karvalho"
"6720",1,"vius"
"6721",-1,"disseminando"
"6722",-1,"palavra"
"6723",-1,"milao"
"6724",-1,"contratada"
"6725",-1,"sofro"
"6726",-1,"pega"
"6727",-1,"google"
"6728",1,"gospel"
"6729",1,"chegando"
"6730",-1,"historia"
"6731",-1,"crente"
"6732",-1,"gospel"
"6733",-1,"ig"
"6734",-1,"aconteceu"
"6735",-1,"gospel"
"6736",-1,"acontecendo"
"6737",1,"ansiedade"
"6738",1,"duda"
"6739",1,"show"
"6740",1,"harry"
"6741",1,"show"
"6742",-1,"rolando"
"6743",-1,"instagram"
"6744",-1,"familia"
"6745",-1,"pensava"
"6746",-1,"visto"
"6747",-1,"instagram"
"6748",-1,"postando"
"6749",-1,"louc"
"6750",-1,"estranha"
"6751",-1,"ultimo"
"6752",-1,"insta"
"6753",-1,"gata"
"6754",-1,"famosa"
"6755",-1,"artistas"
"6756",-1,"pais"
"6757",1,"gospel"
"6758",1,"familia"
"6759",1,"tristeeeeee"
"6760",-1,"avisem"
"6761",-1,"equipe"
"6762",-1,"tia"
"6763",-1,"crente"
"6764",-1,"hackeou"
"6765",-1,"insta"
"6766",-1,"linkedin"
"6767",1,"gospel"
"6768",1,"mamae"
"6769",1,"queremos"
"6770",1,"farofa"
"6771",1,"gkay"
"6772",1,"ilhados"
"6773",1,"beats"
"6774",-1,"bixa"
"6775",-1,"voltar"
"6776",1,"salvem"
"6777",1,"virando"
"6778",1,"crente"
"6779",-1,"amor"
"6780",-1,"cabeca"
"6781",-1,"rola"
"6782",-1,"achando"
"6783",-1,"omissa"
"6784",-1,"turno"
"6785",1,"vazou"
"6786",1,"ultimo"
"6787",1,"ep"
"6788",1,"houseofthedragon"
"6789",1,"amor"
"6790",1,"deus"
"6791",1,"saudades"
"6792",1,"pai"
"6793",1,"crista"
"6794",-1,"comecou"
"6795",-1,"postagens"
"6796",-1,"doidas"
"6797",-1,"tiazinha"
"6798",-1,"pai"
"6799",-1,"live"
"6800",-1,"lula"
"6801",-1,"junto"
"6802",-1,"janones"
"6803",-1,"sergio"
"6804",-1,"pina"
"6805",-1,"pessoa"
"6806",-1,"energia"
"6807",-1,"estranha"
"6808",-1,"desconfiada"
"6809",-1,"pai"
"6810",-1,"santo"
"6811",-1,"filhos"
"6812",-1,"ar"
"6813",-1,"soberbo"
"6814",-1,"nariz"
