"","Polaridade","word"
"3969",-1,"vtnc"
"3970",-1,"anittae"
"3971",-1,"tirar"
"3972",1,"sextoooou"
"3973",1,"queria"
"3974",1,"ouvindo"
"3975",1,"rave"
"3976",1,"favela"
"3977",1,"festa"
"3978",1,"louco"
"3979",1,"lembrando"
"3980",1,"rainha"
"3981",1,"resto"
"3982",1,"nadinha"
"3983",1,"odeiocolica"
"3984",1,"esperando"
"3985",1,"xotas"
"3986",1,"assistindo"
"3987",1,"made"
"3988",1,"honorio"
"3989",1,"ª"
"3990",1,"coincidencia"
"3991",1,"sinal"
"3992",1,"lulaoficial"
"3993",1,"º"
"3994",1,"turno"
"3995",-1,"silencio"
"3996",-1,"gatinha"
"3997",-1,"petista"
"3998",-1,"aprendeu"
"3999",-1,"politica"
"4000",-1,"defendendo"
"4001",-1,"ladrao"
"4002",-1,"roubou"
"4003",-1,"petrobras"
"4004",-1,"caixa"
"4005",-1,"eletrobras"
"4006",-1,"correios"
"4007",-1,"bndes"
"4008",-1,"desviou"
"4009",-1,"bilhoes"
"4010",-1,"saude"
"4011",-1,"contar"
"4012",-1,"apoia"
"4013",-1,"agronegocio"
"4014",-1,"faleitoleve"
"4015",-1,"votar"
"4016",-1,"repete"
"4017",1,"multa"
"4018",1,"levei"
"4019",1,"culpa"
"4020",1,"cantando"
"4021",1,"esqueci"
"4022",1,"radar"
"4023",-1,"reta"
"4024",-1,"campanha"
"4025",1,"sites"
"4026",1,"fofocas"
"4027",1,"postando"
"4028",1,"doado"
"4029",1,"grana"
"4030",1,"alta"
"4031",1,"favela"
"4032",1,"postam"
"4033",1,"desgraca"
"4034",1,"alheia"
"4035",1,"sonho"
"4036",1,"sonhos"
"4037",1,"intimas"
"4038",-1,"neymar"
"4039",-1,"rivaldo"
"4040",-1,"pele"
"4041",-1,"ronaldinho"
"4042",-1,"gaucho"
"4043",-1,"pablo"
"4044",-1,"vittar"
"4045",-1,"juliette"
"4046",-1,"globais"
"4047",-1,"facil"
"4048",-1,"escolher"
"4049",1,"serve"
"4050",1,"brasil"
"4051",1,"bozo"
"4052",1,"lulapresidente"
"4053",1,"amo"
"4054",1,"chocado"
"4055",1,"mahmood"
"4056",-1,"marquezine"
"4057",-1,"ludmilla"
"4058",-1,"apoiaram"
"4059",-1,"ladrao"
"4060",-1,"ninguem"
"4061",-1,"falou"
"4062",-1,"fato"
"4063",-1,"declarado"
"4064",-1,"voto"
"4065",-1,"lixo"
"4066",-1,"livre"
"4067",-1,"espontanea"
"4068",-1,"pressao"
"4069",-1,"saido"
"4070",-1,"fininho"
"4071",-1,"vontade"
"4072",-1,"voltar"
"4073",-1,"casagrande"
"4074",-1,"juca"
"4075",-1,"trajano"
"4076",-1,"milly"
"4077",-1,"lacombe"
"4078",-1,"ana"
"4079",-1,"thais"
"4080",-1,"matos"
"4081",-1,"gagliasso"
"4082",-1,"votarao"
"4083",-1,"lula"
"4084",-1,"facil"
"4085",-1,"votar"
"4086",-1,"torturado"
"4087",-1,"ouvindo"
"4088",-1,"juliette"
"4089",1,"hablar"
"4090",1,"estranho"
"4091",1,"materia"
"4092",-1,"brilho"
"4093",-1,"ludmilla"
"4094",-1,"lancou"
"4095",-1,"bomba"
"4096",-1,"tic"
"4097",-1,"tac"
"4098",-1,"ruim"
"4099",-1,"lembrou"
"4100",-1,"musicas"
"4101",-1,"cultura"
"4102",-1,"faca"
"4103",-1,"funk"
"4104",-1,"cultura"
"4105",-1,"familia"
"4106",-1,"brasil"
"4107",-1,"cultura"
"4108",-1,"escrota"
"4109",-1,"namoral"
"4110",1,"deluxe"
"4111",1,"fuder"
"4112",-1,"neymar"
"4113",-1,"renato"
"4114",-1,"gaucho"
"4115",-1,"leonardo"
"4116",-1,"felipe"
"4117",-1,"neto"
"4118",-1,"tico"
"4119",-1,"santa"
"4120",-1,"cruz"
"4121",-1,"facil"
"4122",-1,"escolher"
"4123",1,"neymar"
"4124",1,"contratar"
"4125",1,"ronnie"
"4126",1,"perfeita"
"4127",-1,"neymar"
"4128",-1,"furdunco"
"4129",-1,"ain"
"4130",-1,"voto"
"4131",-1,"secreto"
"4132",-1,"bruna"
"4133",-1,"marquezine"
"4134",-1,"deolane"
"4135",-1,"bezerra"
"4136",-1,"felipe"
"4137",-1,"neto"
"4138",-1,"hipocritas"
"4139",-1,"hipocritas"
"4140",-1,"neles"
"4141",-1,"bolsoney"
"4142",-1,"bolsonaro"
"4143",1,"coracao"
"4144",1,"partido"
"4145",1,"queria"
"4146",1,"sentisse"
"4147",1,"amor"
"4148",1,"sinto"
"4149",-1,"referencia"
"4150",-1,"funk"
"4151",-1,"brasiliense"
"4152",-1,"equipe"
"4153",-1,"equipe"
"4154",-1,"ludmilla"
"4155",-1,"km"
"4156",-1,"pior"
"4157",1,"camiseta"
"4158",1,"poesia"
"4159",1,"acustica"
"4160",1,"ouvindo"
"4161",1,"lugares"
"4162",1,"buenos"
"4163",1,"aires"
"4164",1,"legal"
"4165",1,"kiaz"
"4166",1,"musica"
"4167",1,"prometem"
"4168",1,"emocionar"
"4169",-1,"bruno"
"4170",-1,"gagliasso"
"4171",-1,"mora"
"4172",-1,"portugal"
"4173",-1,"bruna"
"4174",-1,"marquezine"
"4175",-1,"vive"
"4176",-1,"unidos"
"4177",-1,"mundo"
"4178",-1,"lindo"
"4179",-1,"posicionar"
"4180",-1,"neymar"
"4181",-1,"meter"
"4182",-1,"morando"
"4183",-1,"paris"
"4184",-1,"deus"
"4185",-1,"queria"
"4186",-1,"pau"
"4187",1,"gravar"
"4188",1,"musica"
"4189",1,"justin"
"4190",1,"bieber"
"4191",-1,"quietinha"
"4192",-1,"arrependeu"
"4193",-1,"nemlulanembolsonaro"
"4194",-1,"pele"
"4195",-1,"aperta"
"4196",-1,"rivaldo"
"4197",-1,"aperta"
"4198",-1,"nene"
"4199",-1,"hilario"
"4200",-1,"aperta"
"4201",-1,"neymar"
"4202",-1,"junior"
"4203",-1,"aperta"
"4204",-1,"romario"
"4205",-1,"aperta"
"4206",-1,"ronaldinho"
"4207",-1,"gaucho"
"4208",-1,"aperta"
"4209",-1,"aoerta"
"4210",-1,"luisa"
"4211",-1,"racista"
"4212",-1,"sonsa"
"4213",-1,"aperta"
"4214",-1,"pablo"
"4215",-1,"vittas"
"4216",-1,"aperta"
"4217",-1,"vitao"
"4218",-1,"aperta"
"4219",-1,"stf"
"4220",-1,"aperta"
"4221",1,"acerto"
"4222",1,"lancar"
"4223",1,"salgadinho"
"4224",1,"cheddar"
"4225",1,"wow"
"4226",-1,"cancelamento"
"4227",-1,"luisa"
"4228",-1,"sonza"
"4229",-1,"caralho"
"4230",-1,"votar"
"4231",-1,"lula"
"4232",-1,"vale"
"4233",-1,"neymar"
"4234",-1,"absurdo"
"4235",1,"envolver"
"4236",1,"kiazoficial"
"4237",1,"amor"
"4238",1,"independente"
"4239",1,"minoria"
"4240",1,"irritante"
"4241",1,"fandom"
"4242",1,"apoiar"
"4243",1,"musica"
"4244",1,"quao"
"4245",1,"artista"
"4246",1,"carreira"
"4247",1,"publico"
"4248",1,"impulso"
"4249",1,"sorte"
"4250",1,"amor"
"4251",1,"sonhar"
"4252",1,"dancando"
"4253",1,"altura"
"4254",1,"campeonato"
"4255",1,"marquezine"
"4256",1,"mandaram"
"4257",1,"miga"
"4258",1,"acredito"
"4259",1,"beijou"
"4260",1,"boca"
"4261",1,"merda"
"4262",-1,"mundo"
"4263",-1,"criticando"
"4264",-1,"neymar"
"4265",-1,"ninguem"
"4266",-1,"falou"
"4267",-1,"lula"
"4268",-1,"resto"
"4269",-1,"atorescantores"
"4270",-1,"fds"
"4271",-1,"lula"
"4272",-1,"enfim"
"4273",-1,"hipocrisia"
"4274",-1,"bolsonaro"
"4275",-1,"turno"
"4276",-1,"glr"
"4277",-1,"doendo"
"4278",-1,"ngc"
"4279",-1,"neymar"
"4280",-1,"bolsonaro"
"4281",-1,"lula"
"4282",-1,"mundo"
"4283",-1,"chupando"
"4284",-1,"ovo"
"4285",-1,"felipe"
"4286",-1,"ret"
"4287",1,"mulheres"
"4288",1,"poderosas"
"4289",1,"brasil"
"4290",1,"marquezine"
"4291",1,"gadaiada"
"4292",1,"insiste"
"4293",1,"mexer"
"4294",1,"bonecas"
"4295",-1,"decidiu"
"4296",-1,"votar"
"4297",-1,"jairbolsonaro"
"4298",-1,"neymarjr"
"4299",-1,"declarou"
"4300",-1,"apoiodecidiu"
"4301",-1,"votar"
"4302",-1,"lulaoficial"
"4303",-1,"manifestou"
"4304",-1,"saiba"
"4305",-1,"caracteristicas"
"4306",-1,"otarioaeles"
"4307",-1,"direito"
"4308",-1,"escolha"
"4309",-1,"voceentao"
"4310",-1,"faca"
"4311",-1,"suae"
"4312",-1,"influenciado"
"4313",1,"prefiro"
"4314",1,"malokeira"
"4315",-1,"mane"
"4316",-1,"lula"
"4317",-1,"bozo"
"4318",-1,"assumir"
"4319",-1,"presidencia"
"4320",-1,"diabo"
"4321",-1,"fama"
"4322",-1,"neymar"
"4323",-1,"morando"
"4324",-1,"eua"
"4325",-1,"campanha"
"4326",-1,"lula"
"4327",-1,"neymar"
"4328",-1,"morando"
"4329",-1,"paris"
"4330",-1,"falando"
"4331",-1,"votar"
"4332",-1,"bolso"
"4333",-1,"paris"
"4334",-1,"facil"
"4335",-1,"falar"
"4336",-1,"votar"
"4337",-1,"candidato"
"4338",-1,"hipocrisia"
"4339",-1,"carater"
"4340",1,"falando"
"4341",1,"aborto"
"4342",1,"maconha"
"4343",1,"repostando"
"4344",1,"video"
"4345",1,"falado"
"4346",1,"besteira"
"4347",1,"mona"
"4348",1,"paciencia"
"4349",1,"burra"
"4350",1,"desinformada"
"4351",1,"coracao"
"4352",1,"bondoso"
"4353",1,"entrega"
"4354",1,"corpo"
"4355",1,"alma"
"4356",1,"orgulho"
"4357",1,"mulher"
"4358",1,"tornou"
"4359",1,"amor"
"4360",1,"amor"
"4361",1,"antigas"
"4362",1,"melhores"
"4363",1,"cabelinho"
"4364",1,"album"
"4365",1,"musicas"
"4366",1,"romanticas"
"4367",1,"pedi"
"4368",1,"pedi"
"4369",1,"botar"
"4370",1,"album"
"4371",1,"ouvindo"
"4372",1,"musicas"
"4373",1,"kiaz"
"4374",1,"calmas"
"4375",1,"conhecia"
"4376",1,"musicas"
"4377",1,"espero"
"4378",1,"romantica"
"4379",1,"sonhos"
"4380",1,"selvagens"
"4381",1,"imaginaria"
"4382",1,"vma"
"4383",1,"nicki"
"4384",1,"minaj"
"4385",1,"taylor"
"4386",1,"swift"
"4387",-1,"entendendo"
"4388",-1,"julgando"
"4389",-1,"neymar"
"4390",-1,"rico"
"4391",-1,"apoiando"
"4392",-1,"bolsonaro"
"4393",-1,"rica"
"4394",-1,"apoiando"
"4395",-1,"lula"
"4396",-1,"crianca"
"4397",-1,"brincar"
"4398",-1,"sindrome"
"4399",-1,"vive"
"4400",-1,"proprios"
"4401",-1,"rios"
"4402",-1,"sol"
"4403",-1,"acham"
"4404",1,"rebola"
"4405",1,"bunda"
"4406",1,"doando"
"4407",1,"cerca"
"4408",1,"dolares"
"4409",1,"combater"
"4410",1,"fome"
"4411",1,"favelas"
"4412",1,"brasileiras"
"4413",1,"entendo"
"4414",-1,"muda"
"4415",-1,"opiniao"
"4416",-1,"politica"
"4417",-1,"causa"
"4418",-1,"posicionamento"
"4419",-1,"neymar"
"4420",-1,"bruna"
"4421",-1,"marquezine"
"4422",-1,"pablo"
"4423",-1,"vittar"
"4424",-1,"deus"
"4425",-1,"perdoe"
"4426",-1,"imagina"
"4427",-1,"qi"
"4428",-1,"cidadao"
"4429",-1,"silencio"
"4430",-1,"gatinha"
"4431",-1,"petista"
"4432",-1,"aprendeu"
"4433",-1,"politica"
"4434",-1,"defendendo"
"4435",-1,"ladro"
"4436",-1,"roubo"
"4437",-1,"petrobras"
"4438",-1,"caixa"
"4439",-1,"eletrobras"
"4440",-1,"correio"
"4441",-1,"bndes"
"4442",-1,"desviou"
"4443",-1,"bilhoes"
"4444",-1,"saude"
"4445",-1,"contar"
"4446",-1,"apoia"
"4447",-1,"agronegocio"
"4448",-1,"fornece"
"4449",-1,"carne"
"4450",-1,"cerveja"
"4451",-1,"princesa"
"4452",1,"maluma"
"4453",1,"assumindo"
"4454",1,"namoro"
"4455",1,"agenda"
"4456",1,"flexivel"
"4457",1,"mina"
"4458",1,"latina"
"4459",1,"baby"
"4460",1,"bad"
"4461",-1,"neymar"
"4462",-1,"brasil"
"4463",-1,"precisa"
"4464",-1,"fingir"
"4465",-1,"voto"
"4466",-1,"medo"
"4467",-1,"cancelamento"
"4468",-1,"modinha"
"4469",-1,"bolsoney"
"4470",1,"doar"
"4471",1,"ong"
"4472",1,"ajuda"
"4473",1,"favela"
"4474",1,"bolsonaro"
"4475",1,"beijo"
"4476",1,"saudades"
"4477",1,"rainha"
"4478",1,"neymar"
"4479",1,"doida"
"4480",1,"comprar"
"4481",1,"puzzy"
"4482",1,"farmacias"
"4483",1,"vendem"
"4484",1,"querooooo"
"4485",1,"brasil"
"4486",1,"presidente"
"4487",1,"irma"
"4488",1,"limpando"
"4489",1,"ouvindo"
"4490",1,"cobertor"
"4491",1,"projota"
"4492",1,"cantando"
"4493",1,"inconscientemente"
"4494",1,"engracado"
"4495",1,"memoria"
"4496",-1,"entendo"
"4497",-1,"possa"
"4498",-1,"apoie"
"4499",-1,"lula"
"4500",-1,"motivos"
"4501",-1,"concorde"
"4502",-1,"concordar"
"4503",-1,"apoia"
"4504",-1,"apoia"
"4505",-1,"cancelado"
"4506",-1,"apoia"
"4507",1,"projetos"
"4508",1,"artistas"
"4509",1,"brasileiros"
"4510",1,"comecaram"
"4511",1,"pesquisas"
"4512",1,"lula"
"4513",1,"gera"
"4514",1,"engajamento"
"4515",1,"epoca"
"4516",1,"incentivar"
"4517",1,"tirar"
"4518",1,"titulo"
"4519",1,"eleitor"
"4520",1,"leonardo"
"4521",1,"dicaprio"
"4522",1,"euae"
"4523",1,"meteram"
"4524",1,"caras"
"4525",1,"bateram"
"4526",1,"frente"
"4527",1,"bolsonaro"
"4528",-1,"neymar"
"4529",-1,"influente"
"4530",-1,"falar"
"4531",-1,"neymar"
"4532",-1,"passa"
"4533",-1,"brasil"
"4534",-1,"doq"
"4535",-1,"neymar"
"4536",-1,"democracia"
"4537",-1,"bruna"
"4538",-1,"influenciadores"
"4539",-1,"digitais"
"4540",-1,"dnv"
"4541",-1,"influenciadores"
"4542",-1,"digitais"
"4543",-1,"expor"
"4544",-1,"opinioes"
"4545",-1,"nisso"
"4546",-1,"creio"
"4547",-1,"ces"
"4548",-1,"mendigo"
"4549",-1,"rendendo"
"4550",-1,"gringo"
"4551",-1,"porra"
"4552",-1,"feio"
"4553",1,"ouvindo"
"4554",1,"faco"
"4555",-1,"neymar"
"4556",1,"escutando"
"4557",1,"voltar"
"4558",1,"feliz"
"4559",-1,"julgando"
"4560",-1,"neymar"
"4561",-1,"opiniao"
"4562",-1,"politica"
"4563",-1,"ngm"
"4564",-1,"reclamar"
"4565",-1,"apoiar"
"4566",-1,"lula"
"4567",1,"my"
"4568",1,"top"
"4569",1,"lastfm"
"4570",1,"artists"
"4571",1,"paramore"
"4572",1,"zedd"
"4573",1,"lady"
"4574",1,"gaga"
"4575",1,"amp"
"4576",1,"mico"
"4577",1,"surtei"
"4578",1,"gracas"
"4579",1,"tweeklyfm"
"4580",1,"doou"
"4581",1,"cache"
"4582",1,"milhao"
"4583",1,"fundacao"
"4584",1,"combate"
"4585",1,"pobreza"
"4586",1,"ceo"
"4587",1,"divulgando"
"4588",1,"absolutamente"
"4589",1,"ninguem"
"4590",1,"saberia"
"4591",1,"orgulho"
"4592",1,"nacional"
"4593",1,"perfume"
"4594",1,"lancou"
"4595",1,"perfeitoooooo"
"4596",1,"tipos"
"4597",1,"assunto"
"4598",1,"debate"
"4599",1,"nic"
"4600",1,"pensou"
"4601",1,"presidente"
"4602",1,"bruna"
"4603",1,"votaria"
"4604",1,"bruna"
"4605",1,"cerimonia"
"4606",1,"posse"
"4607",1,"bruna"
"4608",1,"pensaram"
"4609",1,"rebolar"
"4610",1,"bunda"
"4611",1,"artistas"
"4612",1,"sertanejos"
"4613",1,"apoiando"
"4614",1,"bolsonaro"
"4615",1,"publicamente"
"4616",1,"essencial"
"4617",1,"eleicoes"
"4618",1,"doando"
"4619",1,"milhao"
"4620",1,"ong"
"4621",1,"vemos"
"4622",1,"ninguem"
"4623",1,"hashtag"
"4624",1,"thread"
"4625",1,"basta"
"4626",1,"boca"
"4627",1,"pingo"
"4628",1,"discorda"
"4629",1,"twitter"
"4630",1,"likes"
"4631",1,"presidencia"
"4632",1,"pfv"
"4633",1,"doou"
"4634",1,"cerca"
"4635",1,"ajudar"
"4636",1,"projeto"
"4637",1,"combate"
"4638",1,"fome"
"4639",1,"favelas"
"4640",1,"brasileiras"
"4641",1,"anittafaztudo"
"4642",1,"simplesmente"
"4643",1,"coral"
"4644",1,"usp"
"4645",1,"cantando"
"4646",1,"musicas"
"4647",1,"melodia"
"4648",1,"bandejao"
"4649",1,"fisica"
"4650",1,"brasil"
"4651",1,"presidente"
"4652",1,"bolsonaro"
"4653",1,"odeia"
"4654",1,"aceita"
"4655",-1,"declara"
"4656",-1,"lula"
"4657",-1,"galerinha"
"4658",-1,"defensora"
"4659",-1,"democracia"
"4660",-1,"politizada"
"4661",-1,"artista"
"4662",-1,"opinar"
"4663",-1,"neymar"
"4664",-1,"declara"
"4665",-1,"bolso"
"4666",-1,"galerinha"
"4667",-1,"defensora"
"4668",-1,"democracia"
"4669",-1,"famoso"
"4670",-1,"entende"
"4671",-1,"politica"
"4672",-1,"ficar"
"4673",1,"falando"
"4674",1,"michele"
"4675",1,"mona"
"4676",1,"falando"
"4677",1,"mexa"
"4678",1,"rainha"
"4679",-1,"bruna"
"4680",-1,"marquezine"
"4681",-1,"ex"
"4682",-1,"menino"
"4683",-1,"ney"
"4684",-1,"rebola"
"4685",-1,"bunda"
"4686",-1,"alvoroco"
"4687",-1,"eleicao"
"4688",-1,"bonita"
"4689",-1,"sumiu"
"4690",-1,"mulher"
"4691",-1,"casimiro"
"4692",-1,"patota"
"4693",-1,"lacradora"
"4694",-1,"pressionando"
"4695",-1,"declarar"
"4696",-1,"voto"
"4697",-1,"abertamente"
"4698",-1,"ladrao"
"4699",-1,"dobrar"
"4700",-1,"furico"
"4701",-1,"tatuado"
"4702",-1,"ficar"
"4703",-1,"turminha"
"4704",-1,"democracia"
"4705",1,"estudar"
"4706",1,"linguas"
"4707",1,"besta"
"4708",1,"aprendeu"
"4709",-1,"neymar"
"4710",-1,"gustavo"
"4711",-1,"lima"
"4712",-1,"kkkkkkkkkkkkkkkk"
"4713",1,"ludmilla"
"4714",1,"luisa"
"4715",1,"juntas"
"4716",1,"video"
"4717",1,"apoiando"
"4718",1,"lula"
"4719",1,"internet"
"4720",1,"quebra"
"4721",-1,"porq"
"4722",-1,"ludmila"
"4723",-1,"pt"
"4724",-1,"criticando"
"4725",-1,"neymar"
"4726",-1,"explico"
"4727",-1,"porq"
"4728",-1,"neymar"
"4729",-1,"perder"
"4730",-1,"oportunidade"
"4731",-1,"surfar"
"4732",-1,"engajamento"
"4733",-1,"midia"
"4734",1,"nostalgica"
"4735",1,"antigas"
"4736",1,"tirou"
"4737",1,"sorte"
"4738",1,"cuidado"
"4739",1,"espante"
"4740",1,"quente"
"4741",1,"mole"
"4742",1,"garante"
"4743",-1,"bruna"
"4744",-1,"marquezine"
"4745",-1,"bando"
"4746",-1,"artistas"
"4747",-1,"cantam"
"4748",-1,"musiquinha"
"4749",-1,"expresidiario"
"4750",-1,"fodeu"
"4751",-1,"pais"
"4752",-1,"pobres"
"4753",-1,"neymar"
"4754",-1,"rico"
"4755",-1,"hipocrisia"
"4756",-1,"esquerdistas"
"4757",-1,"nojenta"
"4758",-1,"sujos"
"4759",-1,"democracia"
"4760",-1,"pense"
"4761",-1,"horrorivel"
"4762",-1,"menino"
"4763",-1,"ney"
"4764",-1,"diferenca"
"4765",-1,"voto"
"4766",-1,"🯲"
"4767",-1,"silencio"
"4768",-1,"gata"
"4769",-1,"aprendeu"
"4770",-1,"politica"
"4771",-1,"falando"
"4772",-1,"bolsonaro"
"4773",-1,"rivaldo"
"4774",-1,"neymar"
"4775",-1,"lula"
"4776",-1,"felipe"
"4777",-1,"neto"
"4778",-1,"facil"
"4779",-1,"escolher"
"4780",-1,"apoiando"
"4781",-1,"pt"
"4782",-1,"anunciando"
"4783",-1,"neymar"
"4784",-1,"apoiando"
"4785",-1,"bolsonaro"
"4786",-1,"anunciando"
"4787",-1,"babaca"
"4788",-1,"machuque"
"4789",-1,"brasileiro"
"4790",-1,"queria"
"4791",-1,"twitter"
"4792",-1,"opcao"
"4793",-1,"curtir"
"4794",-1,"emoji"
"4795",-1,"haha"
"4796",-1,"comentario"
"4797",-1,"rindo"
"4798",-1,"estudaram"
"4799",-1,"politica"
"4800",-1,"famosa"
"4801",-1,"cu"
"4802",-1,"pintado"
"4803",1,"doacao"
"4804",1,"divulgada"
"4805",1,"questao"
"4806",1,"postar"
"4807",1,"coracao"
"4808",1,"amo"
"4809",1,"mulher"
"4810",1,"achando"
"4811",1,"sumidinha"
"4812",1,"ultimamente"
"4813",1,"acontecendo"
"4814",1,"entender"
"4815",1,"falando"
"4816",1,"passando"
"4817",1,"lembrar"
"4818",1,"esquecerem"
"4819",1,"domingo"
"4820",1,"corrupcao"
"4821",1,"desgoverno"
"4822",-1,"queria"
"4823",-1,"sumir"
"4824",-1,"mapa"
"4825",1,"namorada"
"4826",1,"relacionamentos"
"4827",1,"amorosos"
"4828",1,"iguais"
"4829",1,"dona"
"4830",1,"amor"
"4831",1,"iza"
"4832",1,"apaixonadinha"
"4833",1,"entrei"
"4834",1,"insta"
"4835",1,"amg"
"4836",1,"seguir"
"4837",1,"inves"
"4838",1,"silenciar"
"4839",1,"ativei"
"4840",1,"nots"
"4841",1,"arrrrrr"
"4842",1,"toquei"
"4843",1,"artistas"
"4844",1,"serao"
"4845",1,"patrimonio"
"4846",1,"culturalhistorico"
"4847",1,"brasil"
"4848",1,"tataranetos"
"4849",1,"encontrarem"
"4850",1,"mumias"
"4851",1,"futuro"
"4852",1,"piada"
"4853",1,"roubada"
"4854",1,"vilao"
"4855",1,"indiana"
"4856",1,"jones"
"4857",-1,"fake"
"4858",-1,"news"
"4859",-1,"portais"
"4860",-1,"postam"
"4861",-1,"velocidade"
"4862",-1,"luz"
"4863",1,"queria"
"4864",1,"gay"
"4865",1,"cobraram"
"4866",1,"posicionamento"
"4867",1,"cobrando"
"4868",1,"hetero"
"4869",1,"estimacao"
"4870",1,"casimiro"
"4871",1,"rezando"
"4872",1,"chega"
"4873",1,"eleicoes"
"4874",1,"saia"
"4875",1,"foto"
"4876",1,"votando"
"4877",-1,"rindo"
"4878",-1,"lembrando"
"4879",-1,"chamava"
"4880",-1,"bolsonitta"
"4881",-1,"ana"
"4882",1,"tia"
"4883",1,"falando"
"4884",1,"quisesse"
"4885",1,"casaria"
"4886",1,"vale"
"4887",1,"queria"
"4888",1,"raba"
"4889",1,"exercicio"
"4890",1,"mundo"
"4891",1,"thiago"
"4892",1,"pantaleao"
"4893",1,"lembra"
"4894",1,"sextou"
"4895",1,"refrao"
"4896",1,"situacao"
"4897",1,"video"
"4898",1,"representa"
"4899",1,"chocado"
"4900",1,"simplesmente"
"4901",1,"viciada"
"4902",1,"perfomace"
"4903",1,"vmas"
"4904",1,"aprendi"
"4905",1,"encanta"
"4906",1,"preguntarle"
"4907",1,"mi"
"4908",1,"papa"
"4909",1,"queee"
"4910",1,"vesss"
"4911",1,"cuando"
"4912",1,"escucho"
"4913",1,"cancion"
"4914",1,"dice"
"4915",1,"le"
"4916",1,"desliza"
"4917",1,"dedillo"
"4918",1,"arrumando"
"4919",1,"som"
"4920",1,"rock"
"4921",1,"rio"
"4922",1,"lisboa"
"4923",1,"amor"
"4924",1,"album"
"4925",1,"cantando"
"4926",1,"classicos"
"4927",1,"mpb"
"4928",1,"curaria"
"4929",1,"brasil"
"4930",1,"ilustre"
"4931",1,"apmassaro"
"4932",1,"candidata"
"4933",1,"simonetebetbr"
"4934",1,"artistas"
"4935",1,"divinas"
"4936",1,"juliette"
"4937",1,"ludmilla"
"4938",1,"gostosas"
"4939",1,"pessoa"
"4940",1,"falou"
"4941",1,"entendeu"
"4942",1,"bjs"
"4943",1,"feliz"
"4944",1,"visibilidade"
"4945",1,"bissexual"
"4946",1,"mulher"
"4947",1,"bissexual"
"4948",1,"mundo"
"4949",1,"amo"
"4950",1,"puzzy"
"4951",1,"mami"
"4952",1,"amor"
"4953",1,"amor"
"4954",1,"amor"
"4955",1,"amor"
"4956",1,"amor"
"4957",1,"bjo"
"4958",1,"lojas"
"4959",1,"shopping"
"4960",1,"amam"
"4961",-1,"alienado"
"4962",-1,"hahahha"
"4963",-1,"sumiu"
"4964",-1,"aconteceu"
"4965",1,"ingrid"
"4966",1,"conversando"
"4967",1,"babi"
"4968",1,"achando"
"4969",1,"afazenda"
"4970",1,"esperando"
"4971",1,"subir"
"4972",1,"favela"
"4973",1,"regravar"
"4974",1,"glamurosa"
"4975",1,"lula"
"4976",1,"eleito"
"4977",1,"tropkillaz"
"4978",1,"brasil"
"4979",1,"hexa"
"4980",-1,"ouvindo"
"4981",-1,"antigas"
"4982",-1,"unicas"
"4983",1,"saudades"
"4984",1,"carreira"
"4985",1,"fazendola"
"4986",1,"sinal"
"4987",1,"decadencia"
"4988",1,"entenda"
"4989",1,"tati"
"4990",1,"zaqui"
"4991",1,"situacao"
"4992",1,"carreira"
"4993",1,"internacional"
"4994",1,"lud"
"4995",1,"rir"
"4996",1,"afazenda"
"4997",1,"experimentem"
"4998",1,"malhar"
"4999",1,"antigas"
"5000",1,"sinto"
"5001",1,"gostosa"
"5002",1,"tocando"
"5003",1,"academia"
"5004",1,"amo"
"5005",1,"espirito"
"5006",1,"hetero"
"5007",1,"ralo"
"5008",1,"lancava"
"5009",1,"brasileirinha"
"5010",1,"feliz"
"5011",-1,"ba"
"5012",-1,"sequinha"
"5013",-1,"apaixonei"
"5014",-1,"rechonchuda"
"5015",-1,"representando"
"5016",-1,"cavalonas"
"5017",-1,"gringo"
"5018",-1,"coul"
"5019",-1,"never"
"5020",-1,"get"
"5021",-1,"it"
"5022",1,"dania"
"5023",1,"neto"
"5024",1,"portuguesa"
"5025",1,"sobrinha"
"5026",1,"tocando"
"5027",1,"sequencia"
"5028",1,"melhores"
"5029",1,"academia"
"5030",1,"acostumado"
"5031",1,"numeros"
"5032",1,"debut"
"5033",1,"fandoms"
"5034",1,"comemorando"
"5035",1,"ue"
"5036",1,"flopou"
"5037",1,"catei"
"5038",1,"blusa"
"5039",1,"poesia"
"5040",1,"foto"
"5041",1,"hahhahahhahah"
"5042",-1,"iggy"
"5043",-1,"desperdicaram"
"5044",-1,"hit"
"5045",1,"milhoes"
"5046",1,"filiperet"
"5047",1,"mtvhitsbrilhante"
"5048",1,"patroa"
"5049",1,"on"
"5050",1,"mtvhitsbrilhante"
"5051",1,"voltando"
"5052",1,"amsterdam"
"5053",1,"semana"
"5054",1,"dakar"
"5055",1,"agradecer"
"5056",1,"amor"
"5057",1,"ttk"
"5058",1,"luara"
"5059",1,"dancando"
"5060",1,"msc"
"5061",1,"clube"
"5062",1,"yg"
"5063",1,"papatinho"
"5064",1,"mr"
"5065",1,"catra"
"5066",1,"rabao"
"5067",1,"espero"
"5068",1,"suma"
"5069",1,"novembro"
"5070",1,"criar"
"5071",1,"buzz"
"5072",1,"lance"
"5073",1,"smash"
"5074",1,"dezembro"
"5075",1,"banho"
"5076",1,"escutando"
"5077",1,"feliz"
"5078",1,"definitivamente"
