"","RecordID","Polaridade","word"
"3350",648,1,"stories"
"3351",648,1,"anda"
"3352",648,1,"musa"
"3353",648,1,"preocupada"
"3354",648,1,"manda"
"3355",648,1,"noticias"
"3356",648,1,"amiga"
"3357",648,1,"amor"
"3358",649,1,"defendendo"
"3359",649,1,"neymar"
"3360",649,1,"coitado"
"3361",649,1,"apoiar"
"3362",649,1,"genocida"
"3363",649,1,"engracado"
"3364",649,1,"comentario"
"3365",649,1,"escroto"
"3366",649,1,"marquezine"
"3367",649,1,"artistas"
"3368",649,1,"recebem"
"3369",650,1,"cheguei"
"3370",650,1,"festa"
"3371",650,1,"empresa"
"3372",650,1,"beats"
"3373",650,1,"comecou"
"3374",650,1,"tocar"
"3375",650,1,"amor"
"3376",650,1,"hehe"
"3377",651,1,"cantoras"
"3378",651,1,"indico"
"3379",651,1,"ouvir"
"3380",651,1,"falar"
"3381",651,1,"carolzinhanavoz"
"3382",651,1,"carolbiazin"
"3383",651,1,"daylimns"
"3384",651,1,"ddlovato"
"3385",652,1,"musica"
"3386",652,1,"kiazoficial"
"3387",652,1,"lnnon"
"3388",652,1,"brasil"
"3389",652,1,"precisa"
"3390",652,1,"colaboracao"
"3391",652,1,"portugues"
"3392",653,-1,"lulaoficial"
"3393",653,-1,"campanha"
"3394",653,-1,"sumida"
"3395",653,-1,"pedido"
"3396",653,-1,"relacao"
"3397",653,-1,"melhoras"
"3398",653,-1,"peca"
"3399",653,-1,"ajuda"
"3400",653,-1,"padre"
"3401",654,1,"musicas"
"3402",654,1,"antigas"
"3403",654,1,"levanta"
"3404",654,1,"defunto"
"3405",655,1,"amor"
"3406",656,1,"boy's"
"3407",656,1,"don't"
"3408",656,1,"cry"
"3409",656,1,"musica"
"3410",656,1,"carreira"
"3411",657,-1,"queria"
"3412",657,-1,"adolescentes"
"3413",657,-1,"bolsonaro"
"3414",657,-1,"tirando"
"3415",657,-1,"titulo"
"3416",658,1,"favs"
"3417",658,1,"latinos"
"3418",658,1,"becky"
"3419",658,1,"maluma"
"3420",659,1,"plena"
"3421",659,1,"feira"
"3422",659,1,"tirando"
"3423",659,1,"chorando"
"3424",659,1,"ouvindo"
"3425",659,1,"cobertor"
"3426",659,1,"projota"
"3427",660,1,"amor"
"3428",660,1,"amigos"
"3429",660,1,"acompanham"
"3430",660,1,"acompanho"
"3431",660,1,"fornecem"
"3432",660,1,"atualizacoes"
"3433",661,-1,"proibida"
"3434",661,-1,"franja"
"3435",661,-1,"parecendo"
"3436",661,-1,"flordelis"
"3437",662,1,"voltou"
"3438",663,1,"brasil"
"3439",663,1,"falando"
"3440",663,1,"votaria"
"3441",663,1,"calou"
"3442",663,1,"boquinha"
"3443",664,-1,"mundo"
"3444",664,-1,"silencio"
"3445",664,-1,"mina"
"3446",664,-1,"condominio"
"3447",664,-1,"iphone"
"3448",664,-1,"aprendeu"
"3449",664,-1,"politica"
"3450",664,-1,"defender"
"3451",664,-1,"lula"
"3452",664,-1,"bolsonaro"
"3453",664,-1,"lulaladrao"
"3454",664,-1,"bolsonaro"
"3455",665,1,"sumico"
"3456",665,1,"filtrar"
"3457",665,1,"limpar"
"3458",665,1,"energias"
"3459",665,1,"apareceu"
"3460",665,1,"benzona"
"3461",666,1,"gay"
"3462",666,1,"feia"
"3463",666,1,"sustentou"
"3464",666,1,"falar"
"3465",666,1,"trancou"
"3466",667,1,"falar"
"3467",667,1,"politica"
"3468",667,1,"engajamento"
"3469",667,1,"pras"
"3470",667,1,"alturas"
"3471",667,1,"vote"
"3472",667,1,"votefreixo"
"3473",667,1,"molonsenador"
"3474",668,-1,"burra"
"3475",668,-1,"cheirador"
"3476",668,-1,"apoiando"
"3477",668,-1,"ladrao"
"3478",668,-1,"tuite"
"3479",669,1,"escutando"
"3480",669,1,"musica"
"3481",669,1,"velha"
"3482",669,1,"feliz"
"3483",670,1,"voltou"
"3484",670,1,"falando"
"3485",670,1,"politica"
"3486",670,1,"emocao"
"3487",671,1,"voltando"
"3488",671,1,"amor"
"3489",672,1,"show"
"3490",672,1,"musicas"
"3491",672,1,"antigas"
"3492",673,1,"voltando"
"3493",673,1,"internet"
"3494",674,1,"atacam"
"3495",674,1,"apoiar"
"3496",674,1,"lula"
"3497",674,1,"choram"
"3498",674,1,"atacamos"
"3499",674,1,"neymarjr"
"3500",674,1,"apoiar"
"3501",674,1,"bolsonaro"
"3502",674,1,"enfim"
"3503",674,1,"cornos"
"3504",674,1,"puto"
"3505",675,1,"set"
"3506",675,1,"pras"
"3507",675,1,"yag"
"3508",675,1,"luisa"
"3509",675,1,"gloria"
"3510",676,1,"vivendo"
"3511",676,1,"esperando"
"3512",676,1,"balvin"
"3513",677,1,"linda"
"3514",678,1,"falo"
"3515",678,1,"louis"
"3516",678,1,"mae"
"3517",678,1,"favs"
"3518",678,1,"pensando"
"3519",679,1,"fizeram"
"3520",679,1,"amor"
"3521",679,1,"som"
"3522",679,1,"l"
"3523",679,1,"amor"
"3524",679,1,"deus"
"3525",679,1,"amor"
"3526",679,1,"amor"
"3527",679,1,"amor"
"3528",679,1,"amor"
"3529",679,1,"amor"
"3530",679,1,"amor"
"3531",679,1,"amor"
"3532",679,1,"amor"
"3533",679,1,"amor"
"3534",679,1,"amor"
"3535",679,1,"amor"
"3536",679,1,"amor"
"3537",680,1,"queria"
"3538",680,1,"show"
"3539",680,1,"belem"
"3540",681,-1,"mn"
"3541",681,-1,"namoral"
"3542",681,-1,"simplesmente"
"3543",681,-1,"fdp"
"3544",681,-1,"neymar"
"3545",681,-1,"falou"
"3546",681,-1,"apoia"
"3547",681,-1,"bolsonaro"
"3548",681,-1,"cancelado"
"3549",681,-1,"empolgado"
"3550",681,-1,"fude"
"3551",681,-1,"engracado"
"3552",681,-1,"bruna"
"3553",681,-1,"marquezine"
"3554",681,-1,"fe"
"3555",681,-1,"castanhari"
"3556",681,-1,"felipe"
"3557",681,-1,"neto"
"3558",681,-1,"disseram"
"3559",681,-1,"apoia"
"3560",681,-1,"ladrao"
"3561",681,-1,"ninguem"
"3562",682,1,"rotina"
"3563",682,1,"escutar"
"3564",682,1,"musicas"
"3565",682,1,"antigas"
"3566",683,1,"vota"
"3567",683,1,"bolsonaro"
"3568",683,1,"___________"
"3569",684,1,"rainhaaaaaa"
"3570",684,1,"mdsss"
"3571",685,-1,"ultrapassar"
"3572",685,-1,"anota"
"3573",686,1,"avril"
"3574",686,1,"usando"
"3575",686,1,"efeito"
"3576",686,1,"insta"
"3577",687,1,"video"
"3578",687,1,"show"
"3579",687,1,"look"
"3580",687,1,"ousado"
"3581",687,1,"comentarios"
"3582",687,1,"dizendo"
"3583",687,1,"mulher"
"3584",687,1,"acabada"
"3585",687,1,"mundo"
"3586",687,1,"corpo"
"3587",687,1,"feio"
"3588",688,1,"clube"
"3589",688,1,"."
"3590",688,1,"amp"
"3591",688,1,"marilia"
"3592",688,1,"mendonca"
"3593",688,1,"some"
"3594",688,1,"atras"
"3595",689,-1,"deus"
"3596",689,-1,"video"
"3597",689,-1,"realll"
"3598",690,1,"maluma"
"3599",690,1,"real"
"3600",690,1,"fontes"
"3601",690,1,"vozes"
"3602",690,1,"cabeca"
"3603",691,1,"musica"
"3604",691,1,"humilhando"
"3605",692,-1,"silencio"
"3606",692,-1,"menina"
"3607",692,-1,"aprendeu"
"3608",692,-1,"politica"
"3609",692,-1,"bancada"
"3610",692,-1,"pai"
"3611",692,-1,"falar"
"3612",694,1,"doou"
"3613",694,1,"milhao"
"3614",694,1,"ong"
"3615",694,1,"foco"
"3616",694,1,"combater"
"3617",694,1,"pobreza"
"3618",694,1,"favelas"
"3619",694,1,"brasil"
"3620",694,1,"explicar"
"3621",694,1,"sinto"
"3622",694,1,"arrepiada"
"3623",694,1,"chorei"
"3624",694,1,"entende"
"3625",694,1,"sente"
"3626",694,1,"representa"
"3627",694,1,"amor"
"3628",695,-1,"twitter"
"3629",695,-1,"aparecer"
"3630",695,-1,"postagens"
"3631",695,-1,"bolsonaro"
"3632",695,-1,"topicos"
"3633",695,-1,"futebol"
"3634",695,-1,"palha"
"3635",695,-1,"twitterbrasil"
"3636",696,-1,"piquet"
"3637",696,-1,"neymar"
"3638",696,-1,"painato"
"3639",696,-1,"leonardo"
"3640",696,-1,"gustavo"
"3641",696,-1,"lima"
"3642",696,-1,"pabllovittar"
"3643",696,-1,"vitar"
"3644",696,-1,"galhada"
"3645",696,-1,"bonner"
"3646",697,1,"imagem"
"3647",697,1,"ruim"
"3648",697,1,"pais"
"3649",697,1,"neymar"
"3650",697,1,"video"
"3651",697,1,"falando"
"3652",697,1,"pega"
"3653",697,1,"pega"
"3654",697,1,"piada"
"3655",697,1,"lambe"
"3656",697,1,"chao"
"3657",697,1,"passa"
"3658",698,1,"engracado"
"3659",698,1,"acharem"
"3660",698,1,"mamava"
"3661",698,1,"governo"
"3662",698,1,"milhoes"
"3663",698,1,"impostos"
"3664",698,1,"naymar"
"3665",699,-1,"blla"
"3666",699,-1,"chorando"
"3667",699,-1,"lady"
"3668",699,-1,"gaga"
"3669",699,-1,"show"
"3670",699,-1,"brasil"
"3671",699,-1,"padre"
"3672",699,-1,"kelmon"
"3673",699,-1,"brunogagliasso"
"3674",699,-1,"gioewbank"
"3675",699,-1,"tabataamaralsp"
"3676",699,-1,"loloperisse"
"3677",699,-1,"juliette"
"3678",700,-1,"doa"
"3679",700,-1,"."
"3680",700,-1,"favelas"
"3681",700,-1,"atraves"
"3682",700,-1,"ong"
"3683",700,-1,"ong"
"3684",700,-1,"favela"
"3685",700,-1,"atua"
"3686",700,-1,"dono"
"3687",700,-1,"area"
"3688",700,-1,"facil"
"3689",700,-1,"dinheiro"
"3690",701,-1,"bruna"
"3691",701,-1,"marquezine"
"3692",701,-1,"ludmila"
"3693",701,-1,"luisa"
"3694",701,-1,"sonza"
"3695",701,-1,"pabllovittar"
"3696",701,-1,"vittar"
"3697",701,-1,"emicida"
"3698",701,-1,"carlinhos"
"3699",701,-1,"brown"
"3700",701,-1,"apoiam"
"3701",701,-1,"corrupto"
"3702",701,-1,"neymar"
"3703",701,-1,"apoia"
"3704",701,-1,"bolsonaro"
"3705",701,-1,"massacrar"
"3706",701,-1,"bando"
"3707",701,-1,"hipocritas"
"3708",701,-1,"cumplices"
"3709",701,-1,"corrupcao"
"3710",701,-1,"vista"
"3711",701,-1,"fundao"
"3712",701,-1,"candidatura"
"3713",701,-1,"ladrao"
"3714",702,1,"vey"
"3715",702,1,"musica"
"3716",702,1,"lendaria"
"3717",702,1,"antiga"
"3718",702,1,"merecia"
"3719",702,1,"premios"
"3720",703,1,"pensando"
"3721",703,1,"sequencia"
"3722",703,1,"show"
"3723",703,1,"balvin"
"3724",703,1,"after"
"3725",703,1,"subete"
"3726",703,1,"show"
"3727",703,1,"dpr"
"3728",703,1,"viagenzinha"
"3729",703,1,"kpopzinho"
"3730",703,1,"show"
"3731",703,1,"joguinho"
"3732",703,1,"brasil"
"3733",704,-1,""
"3734",704,-1,""
"3735",704,-1,"gabriella"
"3736",704,-1,"metro"
"3737",704,-1,""
"3738",704,-1,""
"3739",704,-1,"gabriella"
"3740",704,-1,"entrou"
"3741",704,-1,"menino"
"3742",704,-1,"cantando"
"3743",704,-1,""
"3744",704,-1,""
"3745",704,-1,""
"3746",704,-1,"gabriella"
"3747",704,-1,"fofo"
"3748",704,-1,"menino"
"3749",704,-1,""
"3750",704,-1,""
"3751",704,-1,""
"3752",704,-1,"gabriella"
"3753",704,-1,"canta"
"3754",704,-1,""
"3755",704,-1,""
"3756",704,-1,"babydoll"
"3757",704,-1,"amor"
"3758",704,-1,"proximos"
"3759",705,-1,"amando"
"3760",705,-1,"sumico"
"3761",705,-1,"penso"
"3762",705,-1,"fizeram"
"3763",705,-1,"grave"
"3764",705,-1,"abalar"
"3765",706,-1,"neymar"
"3766",706,-1,"renato"
"3767",706,-1,"gaucho"
"3768",706,-1,"leonardo"
"3769",706,-1,"felipe"
"3770",706,-1,"neto"
"3771",706,-1,"tico"
"3772",706,-1,"santa"
"3773",706,-1,"cruz"
"3774",706,-1,"facil"
"3775",707,1,"despacha"
"3776",707,1,"tocar"
"3777",707,1,"coloquei"
"3778",707,1,"repeat"
"3779",707,1,"jogaram"
"3780",707,1,"envolver"
"3781",707,1,"cruzess"
"3782",707,1,"pao"
"3783",707,1,"passa"
"3784",707,1,"quwrida"
"3785",708,1,"criando"
"3786",708,1,"seguintes"
"3787",708,1,"pastas"
"3788",708,1,"luiza"
"3789",708,1,"sonsa"
"3790",708,1,"pedro"
"3791",708,1,"sampaio"
"3792",708,1,"ludmila"
"3793",708,1,"aguento"
"3794",708,1,"morrer"
"3795",708,1,"procurando"
"3796",708,1,"musicas"
"3797",708,1,"pen"
"3798",708,1,"drive"
"3799",709,1,"clube"
"3800",709,1,"."
"3801",709,1,"kevinho"
"3802",709,1,"terremoto"
"3803",710,-1,"zap"
"3804",710,-1,"leo"
"3805",710,-1,"pediu"
"3806",710,-1,"apoiar"
"3807",710,-1,"lula"
"3808",711,-1,"bobinhos"
"3809",711,-1,"neymar"
"3810",711,-1,"provavelmente"
"3811",711,-1,"votar"
"3812",711,-1,"usando"
"3813",711,-1,"marketing"
"3814",711,-1,"negativo"
"3815",711,-1,"engajamento"
"3816",711,-1,"lula"
"3817",711,-1,"caindo"
"3818",711,-1,"patinhos"
"3819",712,1,"queria"
"3820",712,1,"cheetos"
"3821",712,1,"patas"
"3822",713,1,"qria"
"3823",713,1,"botasse"
"3824",713,1,"remix"
"3825",713,1,"vma"
"3826",713,1,"spotify"
"3827",714,1,"doou"
"3828",714,1,"cerca"
"3829",714,1,"dolares"
"3830",714,1,"combater"
"3831",714,1,"fome"
"3832",714,1,"favelas"
"3833",714,1,"brasileiras"
"3834",714,1,"ngm"
"3835",714,1,"comentar"
"3836",714,1,"rebolando"
"3837",714,1,"bunda"
"3838",714,1,"monte"
"3839",714,1,"criticar"
"3840",715,-1,"neymar"
"3841",715,-1,"bruna"
"3842",715,-1,"marquezine"
"3843",715,-1,"puta"
"3844",715,-1,"pariu"
"3845",716,1,"exapicor"
"3846",716,1,"anima"
"3847",716,1,"ultima"
"3848",716,1,"animado"
"3849",716,1,"obviamente"
"3850",716,1,"despencar"
"3851",716,1,"rio"
"3852",717,1,"irma"
"3853",717,1,"compositora"
"3854",717,1,"musica"
"3855",717,1,"nocao"
"3856",718,1,"aprendi"
"3857",718,1,"mamae"
"3858",719,1,"amor"
"3859",719,1,"kiazoficial"
"3860",719,1,"amor"
"3861",719,1,"disponivel"
"3862",720,1,"sonhei"
"3863",720,1,"festa"
"3864",720,1,"best"
"3865",720,1,"friend"
"3866",720,1,"skol"
"3867",720,1,"beats"
"3868",720,1,"revolta"
"3869",720,1,"enorme"
"3870",721,-1,"curioso"
"3871",721,-1,"apareceu"
"3872",721,-1,"falar"
"3873",721,-1,"eleicoes"
"3874",722,-1,"engracado"
"3875",722,-1,"pronunciar"
"3876",722,-1,"publicamente"
"3877",722,-1,"declarando"
"3878",722,-1,"voto"
"3879",722,-1,"candidato"
"3880",722,-1,"neymar"
"3881",722,-1,"declara"
"3882",722,-1,"voto"
"3883",722,-1,"ladrao"
"3884",722,-1,"neymar"
"3885",722,-1,"voto"
"3886",722,-1,"capitao"
"3887",722,-1,"recebe"
"3888",722,-1,"ataque"
"3889",722,-1,"talento"
"3890",722,-1,"phoda"
"3891",722,-1,"rebola"
"3892",722,-1,"bunda"
"3893",723,-1,"luisa"
"3894",723,-1,"sonsa"
"3895",723,-1,"casagrande"
"3896",723,-1,"vitao"
"3897",723,-1,"idiota"
"3898",723,-1,"felipe"
"3899",723,-1,"neto"
"3900",723,-1,"errado"
"3901",724,-1,"luisa"
"3902",724,-1,"sonsa"
"3903",724,-1,"felipe"
"3904",724,-1,"neto"
"3905",724,-1,"ludmila"
"3906",724,-1,"ngm"
"3907",724,-1,"lula"
"3908",724,-1,"neymar"
"3909",724,-1,"apoiar"
"3910",724,-1,"bolsonaro"
"3911",724,-1,"mundo"
"3912",724,-1,"taca"
"3913",724,-1,"pau"
"3914",724,-1,"bando"
"3915",724,-1,"jumentos"
"3916",724,-1,"seletivos"
"3917",725,-1,"deus"
"3918",725,-1,"discutir"
"3919",725,-1,"argumentos"
"3920",725,-1,"baseados"
"3921",725,-1,"naquilo"
"3922",725,-1,"filosofa"
"3923",725,-1,"terrivel"
"3924",726,-1,"neymar"
"3925",727,1,"repetitiva"
"3926",727,1,"love"
"3927",727,1,"love"
"3928",727,1,"jennifer"
"3929",727,1,"lopez"
"3930",727,1,"louco"
"3931",727,1,"musica"
"3932",727,1,"voz"
"3933",728,1,"pros"
"3934",728,1,"pobres"
"3935",728,1,"presidente"
"3936",728,1,"jumento"
"3937",728,1,"votar"
"3938",728,1,"bolsonaro"
"3939",728,1,"brasileiros"
"3940",729,1,"irmao"
"3941",729,1,"cunhada"
"3942",729,1,"tomando"
"3943",729,1,"banho"
"3944",729,1,"ouvindo"
"3945",729,1,"meiga"
"3946",729,1,"abusada"
"3947",730,1,"entra"
"3948",730,1,"padrinho"
"3949",730,1,"som"
"3950",730,1,"movimento"
"3951",730,1,"sanfoninha"
"3952",731,1,"cabe"
"3953",731,1,"falar"
"3954",731,1,"brasil"
"3955",731,1,"taylor"
"3956",731,1,"superar"
"3957",731,1,"trauma"
"3958",731,1,"vim"
"3959",731,1,"cantar"
"3960",731,1,"larissa"
"3961",732,1,"imagina"
"3962",732,1,"candidatando"
"3963",732,1,"presidencia"
"3964",732,1,"tudooo"
"3965",733,1,"adorar"
"3966",733,1,"replys"
"3967",733,1,"tweet"
"3968",733,1,"habla"
"3969",733,1,"mami"
"3970",734,1,""
"3971",734,1,"ouvindo"
"3972",734,1,"mulher"
"3973",734,1,"chamando"
"3974",734,1,"piranha"
"3975",734,1,"tom"
"3976",734,1,"pejorativo"
"3977",734,1,"dera"
"3978",734,1,"piranha"
"3979",734,1,"sucedida"
"3980",734,1,"piranha"
"3981",735,1,"gosto"
"3982",735,1,"ultimo"
"3983",735,1,"album"
"3984",735,1,"entendo"
"3985",735,1,"falacao"
"3986",735,1,"yags"
"3987",736,-1,"neymarjr"
"3988",736,-1,"idolo"
"3989",736,-1,"lascou"
"3990",736,-1,"petista"
"3991",736,-1,"botou"
"3992",736,-1,"marquezine"
"3993",736,-1,"lula"
"3994",737,-1,"politica"
"3995",737,-1,"twitter"
"3996",737,-1,"ficar"
"3997",737,-1,"neymar"
"3998",737,-1,"apoia"
"3999",737,-1,"bolsonaro"
"4000",737,-1,"lixo"
"4001",737,-1,"fudido"
"4002",737,-1,"apoia"
"4003",737,-1,"lula"
"4004",737,-1,"lindo"
"4005",737,-1,"apoiando"
"4006",737,-1,"presidente"
"4007",737,-1,"bando"
"4008",737,-1,"hipocritas"
"4009",737,-1,"vtnc"
"4010",738,-1,"tirar"
"4011",739,1,"sextoooou"
"4012",739,1,"queria"
"4013",739,1,"ouvindo"
"4014",739,1,"rave"
"4015",739,1,"favela"
"4016",739,1,"festa"
"4017",739,1,"louco"
"4018",739,1,"lembrando"
"4019",740,1,"rainha"
"4020",740,1,"resto"
"4021",740,1,"nadinha"
"4022",740,1,"odeiocolica"
"4023",740,1,"esperando"
"4024",740,1,"xotas"
"4025",741,1,"assistindo"
"4026",741,1,"made"
"4027",741,1,"honorio"
"4028",741,1,"ª"
"4029",741,1,"coincidencia"
"4030",741,1,"sinal"
"4031",741,1,"lulaoficial"
"4032",741,1,"º"
"4033",741,1,"turno"
"4034",742,-1,"silencio"
"4035",742,-1,"gatinha"
"4036",742,-1,"petista"
"4037",742,-1,"aprendeu"
"4038",742,-1,"politica"
"4039",742,-1,"defendendo"
"4040",742,-1,"ladrao"
"4041",742,-1,"roubou"
"4042",742,-1,"petrobras"
"4043",742,-1,"caixa"
"4044",742,-1,"eletrobras"
"4045",742,-1,"correios"
"4046",742,-1,"bndes"
"4047",742,-1,"desviou"
"4048",742,-1,""
"4049",742,-1,"bilhoes"
"4050",742,-1,"saude"
"4051",742,-1,"contar"
"4052",742,-1,"apoia"
"4053",742,-1,"agronegocio"
"4054",742,-1,"faleitoleve"
"4055",743,-1,"votar"
"4056",743,-1,"repete"
"4057",744,1,"multa"
"4058",744,1,"levei"
"4059",744,1,"culpa"
"4060",744,1,"cantando"
"4061",744,1,"esqueci"
"4062",744,1,"radar"
"4063",745,-1,"reta"
"4064",745,-1,"campanha"
"4065",746,1,"sites"
"4066",746,1,"fofocas"
"4067",746,1,"postando"
"4068",746,1,"doado"
"4069",746,1,"grana"
"4070",746,1,"alta"
"4071",746,1,"favela"
"4072",746,1,"postam"
"4073",746,1,"desgraca"
"4074",746,1,"alheia"
"4075",747,1,"sonho"
"4076",747,1,"sonhos"
"4077",747,1,"intimas"
"4078",748,-1,"neymar"
"4079",748,-1,"rivaldo"
"4080",748,-1,"pele"
"4081",748,-1,"ronaldinho"
"4082",748,-1,"gaucho"
"4083",748,-1,"pabllovittar"
"4084",748,-1,"vittar"
"4085",748,-1,"juliette"
"4086",748,-1,"globais"
"4087",748,-1,"facil"
"4088",748,-1,"escolher"
"4089",749,1,"serve"
"4090",749,1,"brasil"
"4091",749,1,"bolsonaro"
"4092",749,1,"lulapresidente"
"4093",750,1,"amor"
"4094",751,1,"chocado"
"4095",751,1,"mahmood"
"4096",752,-1,"marquezine"
"4097",752,-1,"ludmila"
"4098",752,-1,"apoiaram"
"4099",752,-1,"ladrao"
"4100",752,-1,"ninguem"
"4101",752,-1,"falou"
"4102",753,-1,"fato"
"4103",753,-1,"declarado"
"4104",753,-1,"voto"
"4105",753,-1,"lixo"
"4106",753,-1,"livre"
"4107",753,-1,"espontanea"
"4108",753,-1,"pressao"
"4109",753,-1,"saido"
"4110",753,-1,"fininho"
"4111",753,-1,"vontade"
"4112",753,-1,"voltar"
"4113",754,-1,"casagrande"
"4114",754,-1,"juca"
"4115",754,-1,"trajano"
"4116",754,-1,"milly"
"4117",754,-1,"lacombe"
"4118",754,-1,"ana"
"4119",754,-1,"thais"
"4120",754,-1,"matos"
"4121",754,-1,"gagliasso"
"4122",754,-1,"votarao"
"4123",754,-1,"lula"
"4124",754,-1,"facil"
"4125",754,-1,"votar"
"4126",754,-1,"torturado"
"4127",754,-1,"ouvindo"
"4128",754,-1,"juliette"
"4129",755,1,"hablar"
"4130",755,1,"estranho"
"4131",755,1,"materia"
"4132",756,-1,"brilho"
"4133",757,-1,"ludmila"
"4134",757,-1,"lancou"
"4135",757,-1,"bomba"
"4136",757,-1,"tic"
"4137",757,-1,"ruim"
"4138",757,-1,"lembrou"
"4139",757,-1,"musicas"
"4140",758,-1,"cultura"
"4141",758,-1,"faca"
"4142",758,-1,"funk"
"4143",758,-1,"cultura"
"4144",758,-1,"familia"
"4145",758,-1,"brasil"
"4146",758,-1,"cultura"
"4147",758,-1,"escrota"
"4148",758,-1,"namoral"
"4149",759,1,"deluxe"
"4150",759,1,"fuder"
"4151",760,-1,"neymar"
"4152",760,-1,"renato"
"4153",760,-1,"gaucho"
"4154",760,-1,"leonardo"
"4155",760,-1,"felipe"
"4156",760,-1,"neto"
"4157",760,-1,"tico"
"4158",760,-1,"santa"
"4159",760,-1,"cruz"
"4160",760,-1,"facil"
"4161",760,-1,"escolher"
"4162",760,-1,"⃣⃣"
"4163",762,1,"neymar"
"4164",763,1,"contratar"
"4165",763,1,"ronnie"
"4166",764,1,"perfeita"
"4167",765,-1,"neymar"
"4168",765,-1,"furdunco"
"4169",765,-1,"ain"
"4170",765,-1,"voto"
"4171",765,-1,"secreto"
"4172",765,-1,"bruna"
"4173",765,-1,"marquezine"
"4174",765,-1,"deolane"
"4175",765,-1,"bezerra"
"4176",765,-1,"felipe"
"4177",765,-1,"neto"
"4178",765,-1,"hipocritas"
"4179",765,-1,"hipocritas"
"4180",765,-1,"neles"
"4181",765,-1,"bolsonaro"
"4182",765,-1,"bolsonaro"
"4183",766,1,"coracao"
"4184",766,1,"partido"
"4185",766,1,"queria"
"4186",766,1,"sentisse"
"4187",766,1,"amor"
"4188",766,1,"sinto"
"4189",767,-1,"referencia"
"4190",767,-1,"funk"
"4191",767,-1,"brasiliense"
"4192",768,-1,"equipe"
"4193",768,-1,"equipe"
"4194",768,-1,"ludmila"
"4195",768,-1,"pior"
"4196",769,1,"l"
"4197",769,1,"camiseta"
"4198",769,1,"poesia"
"4199",769,1,"acustica"
"4200",770,1,"ouvindo"
"4201",770,1,"lugares"
"4202",770,1,"buenos"
"4203",770,1,"aires"
"4204",770,1,"legal"
"4205",771,1,"kiaz"
"4206",771,1,"musica"
"4207",771,1,"prometem"
"4208",771,1,"emocionar"
"4209",772,-1,"bruno"
"4210",772,-1,"gagliasso"
"4211",772,-1,"mora"
"4212",772,-1,"portugal"
"4213",772,-1,"bruna"
"4214",772,-1,"marquezine"
"4215",772,-1,"vive"
"4216",772,-1,"unidos"
"4217",772,-1,"mundo"
"4218",772,-1,"lindo"
"4219",772,-1,"posicionar"
"4220",772,-1,"neymar"
"4221",772,-1,"meter"
"4222",772,-1,"morando"
"4223",772,-1,"paris"
"4224",772,-1,"deus"
"4225",772,-1,"queria"
"4226",772,-1,"pau"
"4227",773,1,"gravar"
"4228",773,1,"musica"
"4229",773,1,"justin"
"4230",773,1,"bieber"
"4231",774,-1,"quietinha"
"4232",774,-1,"arrependeu"
"4233",774,-1,"nemlulanembolsonaro"
"4234",775,-1,"pele"
"4235",775,-1,"aperta"
"4236",775,-1,"rivaldo"
"4237",775,-1,"aperta"
"4238",775,-1,"nene"
"4239",775,-1,"hilario"
"4240",775,-1,"aperta"
"4241",775,-1,"neymar"
"4242",775,-1,"junior"
"4243",775,-1,"aperta"
"4244",775,-1,"romario"
"4245",775,-1,"aperta"
"4246",775,-1,"ronaldinho"
"4247",775,-1,"gaucho"
"4248",775,-1,"aperta"
"4249",775,-1,"aoerta"
"4250",775,-1,"luisa"
"4251",775,-1,"racista"
"4252",775,-1,"sonsa"
"4253",775,-1,"aperta"
"4254",775,-1,"pabllovittar"
"4255",775,-1,"vittas"
"4256",775,-1,"aperta"
"4257",775,-1,"vitao"
"4258",775,-1,"aperta"
"4259",775,-1,"stf"
"4260",775,-1,"aperta"
"4261",776,1,"acerto"
"4262",776,1,"lancar"
"4263",776,1,"salgadinho"
"4264",776,1,"cheddar"
"4265",776,1,"wow"
"4266",777,-1,"cancelamento"
"4267",777,-1,"luisa"
"4268",777,-1,"sonza"
"4269",777,-1,"caralho"
"4270",777,-1,"votar"
"4271",777,-1,"lula"
"4272",777,-1,"vale"
"4273",777,-1,"neymar"
"4274",777,-1,"absurdo"
"4275",779,1,"envolver"
"4276",779,1,"amor"
"4277",779,1,"amor"
"4278",779,1,"amor"
"4279",780,1,"kiazoficial"
"4280",780,1,"amor"
"4281",780,1,"independente"
"4282",780,1,"minoria"
"4283",780,1,"irritante"
"4284",780,1,"fandom"
"4285",780,1,"apoiar"
"4286",780,1,"musica"
"4287",780,1,"quao"
"4288",780,1,"artistas"
"4289",780,1,"carreira"
"4290",780,1,"publico"
"4291",780,1,"impulso"
"4292",780,1,"sorte"
"4293",780,1,"amor"
"4294",781,1,"sonhar"
"4295",781,1,"dancando"
"4296",782,1,"altura"
"4297",782,1,"campeonato"
"4298",782,1,"marquezine"
"4299",782,1,"mandaram"
"4300",782,1,"miga"
"4301",782,1,"acredito"
"4302",782,1,"beijou"
"4303",782,1,"boca"
"4304",782,1,"merda"
"4305",783,-1,"mundo"
"4306",783,-1,"criticando"
"4307",783,-1,"neymar"
"4308",783,-1,"ninguem"
"4309",783,-1,"falou"
"4310",783,-1,"lula"
"4311",783,-1,"resto"
"4312",783,-1,"atores"
"4313",783,-1,"cantores"
"4314",783,-1,"fds"
"4315",783,-1,"lula"
"4316",783,-1,"enfim"
