"","Polaridade","word"
"6517",-1,"fefito"
"6518",-1,"neto"
"6519",-1,"felipeneto"
"6520",-1,"bolsonaronoflow"
"6521",1,"poddelas"
"6522",1,"mara"
"6523",1,"amei"
"6524",1,"real"
"6525",1,"amei"
"6526",1,"pod"
"6527",1,"chat"
"6528",1,"lixo"
"6529",1,"expressoes"
"6530",1,"incriveis"
"6531",1,"estressada"
"6532",1,"amo"
"6533",-1,"odio"
"6534",-1,"falando"
"6535",-1,"feats"
"6536",-1,"sonhos"
"6537",-1,"saido"
"6538",-1,"saiu"
"6539",-1,"poddelas"
"6540",1,"leve"
"6541",1,"amor"
"6542",1,"poddelas"
"6543",1,"convidou"
"6544",1,"lulaoficial"
"6545",1,"poddelaspodcast"
"6546",1,"adorei"
"6547",1,"doido"
"6548",1,"encontro"
"6549",1,"poddelas"
"6550",1,"amo"
"6551",1,"quao"
"6552",1,"estrategista"
"6553",1,"imagem"
"6554",1,"mulher"
"6555",-1,"babacao"
"6556",-1,"lula"
"6557",-1,"asco"
"6558",1,"pautas"
"6559",1,"sensacionais"
"6560",1,"amando"
"6561",1,"poddelas"
"6562",1,"ah"
"6563",1,"top"
"6564",1,"tts"
"6565",1,"entregando"
"6566",1,"patroa"
"6567",1,"rainha"
"6568",1,"poderosa"
"6569",1,"mundo"
"6570",1,"amor"
"6571",1,"amo"
"6572",1,"poddelas"
"6573",1,"bicho"
"6574",1,"falar"
"6575",1,"gata"
"6576",1,"marketeira"
"6577",1,"vender"
"6578",1,"parabens"
"6579",1,"amor"
"6580",1,"anittanopoddelas"
"6581",-1,"criticando"
"6582",-1,"participo"
"6583",-1,"pior"
"6584",-1,"reclama"
"6585",-1,"vida"
"6586",-1,"mudar"
"6587",-1,"vibe"
"6588",-1,"ohana"
"6589",1,"tesuda"
"6590",1,"gostosa"
"6591",1,"gata"
"6592",1,"pqp"
"6593",1,"amor"
"6594",1,"sonhei"
"6595",1,"michael"
"6596",1,"jackson"
"6597",1,"lula"
"6598",1,"eleito"
"6599",1,"mundo"
"6600",1,"ganhava"
"6601",1,"carro"
"6602",1,"doida"
"6603",1,"garota"
"6604",1,"vip"
"6605",1,"show"
"6606",-1,"genteeee"
"6607",-1,"parem"
"6608",-1,"criar"
"6609",-1,"rivalidade"
"6610",-1,"inexistente"
"6611",-1,"luisasonza"
"6612",1,"achando"
"6613",1,"citada"
"6614",1,"musica"
"6615",1,"beyonce"
"6616",1,"brasil"
"6617",1,"musicas"
"6618",1,"amo"
"6619",1,"fuego"
"6620",1,"amor"
"6621",1,"perfume"
"6622",1,"pepeka"
"6623",1,"story"
"6624",1,"insta"
"6625",1,"veneno"
"6626",1,"musica"
"6627",1,"dupla"
"6628",1,"amigos"
"6629",1,"maluma"
"6630",1,"mtvhitsvemfinds"
"6631",1,"plailyst"
"6632",1,"esquisita"
"6633",1,"tocando"
"6634",1,"filipe"
"6635",1,"ret"
"6636",1,"seguida"
"6637",1,"holy"
"6638",1,"justin"
"6639",1,"deitou"
"6640",1,"amassou"
"6641",1,"maluma"
"6642",1,"clipe"
"6643",1,"kkkkkkkkkkkkkkkkkkkkk"
"6644",1,"cabeca"
"6645",1,"ativou"
"6646",1,"arquetipo"
"6647",1,"cleopatra"
"6648",-1,"argentina"
"6649",-1,"amada"
"6650",-1,"preciso"
"6651",-1,"destruam"
"6652",-1,"agridam"
"6653",-1,"negocio"
"6654",-1,"mensagem"
"6655",-1,"secreta"
"6656",-1,"insta"
"6657",-1,"dhabo"
"6658",1,"sorte"
"6659",1,"recebeu"
"6660",1,"mega"
"6661",1,"beijo"
"6662",1,"maluma"
"6663",1,"amor"
"6664",1,"normalmente"
"6665",1,"cabelo"
"6666",1,"preto"
"6667",1,"bonito"
"6668",1,"platinado"
"6669",1,"absurdo"
"6670",1,"linda"
"6671",1,"perfume"
"6672",1,"aiai"
"6673",1,"serio"
"6674",1,"consegue"
"6675",1,"gravar"
"6676",1,"maluma"
"6677",1,"imagina"
"6678",1,"tesao"
"6679",1,"gata"
"6680",1,"amo"
"6681",1,"lavar"
"6682",1,"cabelo"
"6683",1,"antigas"
"6684",-1,"gostado"
"6685",-1,"elqueespera"
"6686",-1,"clipe"
"6687",-1,"gata"
"6688",-1,"jus"
"6689",-1,"musica"
"6690",-1,"tomara"
"6691",-1,"acerte"
"6692",-1,"missy"
"6693",-1,"elliot"
"6694",1,"musica"
"6695",1,"quimica"
"6696",1,"maluma"
"6697",1,"amo"
"6698",1,"lanca"
"6699",1,"musica"
"6700",1,"espanhol"
"6701",1,"genteeeee"
"6702",1,"entregando"
"6703",1,"maluma"
"6704",1,"digo"
"6705",1,"entregando"
"6706",1,"fic"
"6707",1,"criaram"
"6708",1,"maluma"
"6709",1,"amor"
"6710",1,"maluma"
"6711",1,"acertaram"
"6712",1,"musica"
"6713",1,"gostosa"
"6714",1,"maluma"
"6715",1,"musica"
"6716",1,"ruim"
"6717",1,"junto"
"6718",1,"escutando"
"6719",1,"maluma"
"6720",1,"voltando"
"6721",1,"conclusao"
"6722",1,"maiores"
"6723",1,"artistas"
"6724",1,"america"
"6725",1,"latina"
"6726",1,"discuti"
"6727",1,"clipe"
"6728",1,"amor"
"6729",1,"amor"
"6730",1,"queria"
"6731",1,"garota"
"6732",1,"vip"
"6733",1,"causa"
"6734",1,"fode"
"6735",1,"clipe"
"6736",1,"amo"
"6737",1,"escutar"
"6738",1,"rabao"
"6739",1,"mami"
"6740",1,"batida"
"6741",1,"voz"
"6742",1,"catra"
"6743",1,"saudades"
"6744",1,"paizaooo"
"6745",1,"poddelas"
"6746",1,"dai"
"6747",1,"internet"
"6748",1,"gongo"
"6749",1,"apaixonado"
"6750",1,"desgracada"
"6751",1,"ganhar"
"6752",-1,"superei"
"6753",-1,"fato"
"6754",-1,"downtown"
"6755",-1,"veneno"
"6756",-1,"medicina"
"6757",-1,"morreu"
"6758",1,"rende"
"6759",1,"podcast"
"6760",1,"acaba"
"6761",1,"postar"
"6762",1,"stories"
"6763",1,"ouvindo"
"6764",1,"musica"
"6765",1,"thiagopantalea"
"6766",1,"amor"
"6767",1,"amor"
"6768",1,"amor"
"6769",-1,"achei"
"6770",-1,"competir"
"6771",-1,"live"
"6772",-1,"bolsonaro"
"6773",-1,"perdeu"
"6774",-1,"lavada"
"6775",1,"queria"
"6776",1,"agradecer"
"6777",1,"versoes"
"6778",1,"acessiveis"
"6779",1,"futuro"
"6780",1,"burguer"
"6781",1,"assisti"
"6782",1,"clipeanitta"
"6783",1,"gata"
"6784",1,"gata"
"6785",1,"adorei"
"6786",1,"patroa"
"6787",1,"online"
"6788",1,"mtvhitsret"
"6789",-1,"cagar"
"6790",-1,"entrei"
"6791",-1,"pod"
"6792",-1,"aguentei"
"6793",-1,"ficar"
"6794",-1,"min"
"6795",-1,"sacanagem"
"6796",1,"faliiir"
"6797",1,"ta"
"6798",1,"feliz"
"6799",1,"comprei"
"6800",1,"puzzybyanitta"
"6801",1,"ansiosa"
"6802",1,"chegar"
"6803",1,"iggy"
"6804",1,"musica"
"6805",1,"vma"
"6806",1,"performando"
"6807",1,"envolver"
"6808",1,"nicki"
"6809",1,"performance"
"6810",1,"recebendo"
"6811",1,"vanguard"
"6812",1,"feliz"
"6813",1,"poddelas"
"6814",1,"manooooo"
"6815",1,"podcast"
"6816",1,"maravilhoso"
"6817",1,"poddelaspodcast"
"6818",1,"lulaoficial"
"6819",1,"iconico"
"6820",1,"convidando"
"6821",1,"lula"
"6822",1,"poddelas"
"6823",1,"rolar"
"6824",1,"perco"
"6825",1,"poddelaspodcast"
"6826",1,"colocando"
"6827",1,"audio"
"6828",1,"lula"
"6829",1,"adorando"
"6830",1,"entrevista"
"6831",1,"meninas"
"6832",1,"poddelas"
"6833",1,"descontraida"
"6834",1,"literalmente"
"6835",1,"bate"
"6836",1,"papo"
"6837",1,"natural"
"6838",-1,"mudar"
"6839",-1,"assunto"
"6840",1,"caralho"
"6841",1,"malunitta"
"6842",1,"poddelas"
"6843",1,"poliglota"
"6844",1,"poddelas"
"6845",1,"poddelas"
"6846",1,"tudooooo"
"6847",1,"amor"
"6848",1,"poddelas"
"6849",1,"perfeita"
"6850",1,"marketeiraaa"
"6851",1,"podcast"
"6852",1,"largar"
"6853",1,"audio"
"6854",1,"lula"
"6855",1,"amooo"
"6856",1,"amo"
"6857",1,"na"
"6858",1,"moral"
"6859",1,"caralho"
"6860",1,"amo"
"6861",1,"poddelas"
"6862",-1,"tvm"
"6863",-1,"hablar"
"6864",-1,"adm"
"6865",-1,"pior"
"6866",-1,"tt"
"6867",-1,"insta"
"6868",-1,"pqp"
"6869",-1,"perco"
"6870",-1,"anitters"
"6871",-1,"haters"
"6872",-1,"vsf"
"6873",-1,"vibe"
"6874",-1,"crente"
"6875",-1,"ani"
"6876",-1,"gospel"
"6877",-1,"gente"
"6878",-1,"insta"
"6879",-1,"mds"
"6880",-1,"acontecendo"
"6881",-1,"deus"
"6882",1,"torcendo"
"6883",1,"mangueira"
"6884",1,"trazer"
"6885",-1,"falou"
"6886",-1,"ajudaria"
"6887",-1,"lula"
"6888",-1,"gente"
"6889",-1,"pabllo"
"6890",-1,"vittar"
"6891",-1,"lancar"
"6892",-1,"album"
"6893",-1,"novembro"
"6894",-1,"lancar"
"6895",-1,"feats"
"6896",-1,"esperados"
"6897",-1,"gloria"
"6898",-1,"groove"
"6899",-1,"semanas"
"6900",-1,"lanca"
"6901",-1,"pabllovittar"
"6902",1,"deus"
"6903",1,"pensando"
"6904",1,"desintoxicar"
"6905",1,"redes"
"6906",1,"viver"
"6907",1,"vida"
"6908",1,"buda"
"6909",-1,"chocado"
"6910",-1,"sumico"
"6911",-1,"anitters"
"6912",-1,"descobrirem"
"6913",-1,"murda"
"6914",-1,"vida"
"6915",1,"gente"
"6916",1,"passar"
"6917",1,"mensagem"
"6918",1,"pais"
"6919",1,"precisa"
"6920",1,"amor"
"6921",1,"evangelica"
"6922",1,"deus"
"6923",-1,"deem"
"6924",-1,"audiencia"
"6925",-1,"felipe"
"6926",-1,"neto"
"6927",-1,"ludmila"
"6928",-1,"barbara"
"6929",-1,"gancia"
"6930",-1,"marcia"
"6931",-1,"tiburi"
"6932",-1,"bruno"
"6933",-1,"gagliasso"
"6934",-1,"leandra"
"6935",-1,"leal"
"6936",-1,"trupe"
"6937",-1,"esquerdistas"
"6938",-1,"caviar"
"6939",-1,"confrontar"
"6940",-1,"picadeiro"
"6941",-1,"palhacos"
"6942",-1,"merece"
"6943",-1,"ouvido"
"6944",-1,"bolsonaroreeleitoem"
"6945",1,"queria"
"6946",1,"abelhinha"
"6947",1,"passar"
"6948",1,"rolando"
"6949",1,"vida"
"6950",-1,"reage"
"6951",-1,"amor"
"6952",-1,"patria"
"6953",-1,"gospel"
"6954",-1,"misericordia"
"6955",1,"detox"
"6956",1,"redes"
"6957",1,"seguir"
"6958",1,"vida"
"6959",1,"buda"
"6960",1,"bjos"
"6961",1,"amados"
"6962",-1,"lembrando"
"6963",-1,"entrevistadora"
"6964",-1,"falar"
"6965",-1,"lancho"
"6966",-1,"palavra"
"6967",-1,"cool"
"6968",-1,"brasil"
"6969",-1,"vire"
"6970",-1,"crente"
"6971",-1,"falando"
"6972",-1,"pacto"
"6973",-1,"famosa"
"6974",-1,"crente"
"6975",-1,"entro"
"6976",-1,"depressao"
"6977",-1,"profunda"
"6978",-1,"deus"
"6979",-1,"errado"
"6980",-1,"dona"
"6981",1,"amo"
"6982",1,"amarei"
"6983",-1,"preocupada"
"6984",-1,"juro"
"6985",-1,"coracao"
"6986",-1,"apertadinho"
"6987",-1,"espero"
"6988",1,"cristao"
"6989",1,"amor"
"6990",1,"religiao"
"6991",1,"veneno"
"6992",1,"impecavel"
"6993",1,"clipe"
"6994",1,"musica"
"6995",1,"erros"
"6996",1,"elite"
"6997",1,"perfeicao"
"6998",1,"mijo"
"6999",1,"tiazona"
"7000",1,"ig"
"7001",-1,"gente"
"7002",-1,"rolou"
"7003",1,"internacional"
"7004",-1,"sinais"
"7005",-1,"porra"
"7006",-1,"crente"
"7007",-1,"cachaca"
"7008",1,"assistindo"
"7009",1,"turne"
"7010",1,"show"
"7011",1,"poderosas"
"7012",1,"decepcionou"
"7013",1,"shows"
"7014",1,"precisam"
"7015",1,"entender"
"7016",1,"amadureceu"
"7017",1,"disposta"
"7018",1,"fama"
"7019",1,"entendeu"
"7020",1,"tamanho"
"7021",1,"importancia"
"7022",1,"reconstrucao"
"7023",1,"pais"
"7024",1,"futuro"
"7025",1,"chances"
"7026",1,"seguir"
"7027",1,"passos"
"7028",1,"mylla"
"7029",1,"karvalho"
"7030",1,"vius"
"7031",-1,"disseminando"
"7032",-1,"palavra"
"7033",-1,"milao"
"7034",-1,"contratada"
"7035",-1,"sofro"
"7036",-1,"pega"
"7037",-1,"google"
"7038",1,"gospel"
"7039",1,"chegando"
"7040",-1,"historia"
"7041",-1,"crente"
"7042",-1,"gospel"
"7043",-1,"ig"
"7044",-1,"aconteceu"
"7045",-1,"gospel"
"7046",-1,"acontecendo"
"7047",1,"ansiedade"
"7048",1,"duda"
"7049",1,"show"
"7050",1,"harry"
"7051",1,"show"
"7052",-1,"rolando"
"7053",-1,"instagram"
"7054",-1,"familia"
"7055",-1,"pensava"
"7056",-1,"visto"
"7057",-1,"instagram"
"7058",-1,"postando"
"7059",-1,"louc"
"7060",-1,"estranha"
"7061",-1,"insta"
"7062",-1,"gata"
"7063",-1,"famosa"
"7064",-1,"artista"
"7065",-1,"pais"
"7066",1,"gospel"
"7067",1,"familia"
"7068",1,"tristeeeeee"
"7069",-1,"avisem"
"7070",-1,"equipe"
"7071",-1,"tia"
"7072",-1,"crente"
"7073",-1,"hackeou"
"7074",-1,"insta"
"7075",-1,"serio"
"7076",-1,"linkedin"
"7077",1,"gospel"
"7078",1,"mamae"
"7079",1,"queremos"
"7080",1,"farofa"
"7081",1,"gkay"
"7082",1,"ilhados"
"7083",1,"beats"
"7084",-1,"bixa"
"7085",-1,"voltar"
"7086",1,"salvem"
"7087",1,"virando"
"7088",1,"crente"
"7089",-1,"amor"
"7090",-1,"cabeca"
"7091",-1,"rola"
"7092",-1,"achando"
"7093",-1,"omissa"
"7094",-1,"turno"
"7095",1,"gente"
"7096",1,"vazou"
"7097",1,"ep"
"7098",1,"houseofthedragon"
"7099",1,"amor"
"7100",1,"deus"
"7101",1,"saudades"
"7102",1,"pai"
"7103",1,"crista"
"7104",-1,"comecou"
"7105",-1,"postagens"
"7106",-1,"doidas"
"7107",-1,"tiazinha"
"7108",-1,"pai"
"7109",-1,"cade"
"7110",-1,"live"
"7111",-1,"lula"
"7112",-1,"junto"
"7113",-1,"janones"
"7114",-1,"sergio"
"7115",-1,"pina"
"7116",-1,"pessoa"
"7117",-1,"energia"
"7118",-1,"estranha"
"7119",-1,"desconfiada"
"7120",-1,"pai"
"7121",-1,"santo"
"7122",-1,"mts"
"7123",-1,"filhos"
"7124",-1,"ar"
"7125",-1,"soberbo"
"7126",-1,"nariz"
"7127",-1,"bolo"
"7128",-1,"fascista"
"7129",-1,"mudar"
"7130",-1,"terreiro"
"7131",-1,"serio"
"7132",-1,"anitters"
"7133",-1,"criticando"
"7134",-1,"postando"
"7135",-1,"fe"
"7136",-1,"deus"
"7137",-1,"mico"
"7138",1,"moco"
"7139",1,"falou"
"7140",1,"pareco"
"7141",1,"pessoa"
"7142",1,"matematica"
"7143",1,"antigas"
"7144",1,"fone"
"7145",-1,"rackeada"
"7146",-1,"simplesmente"
"7147",-1,"amo"
"7148",-1,"entrar"
"7149",-1,"facebook"
"7150",-1,"discutir"
"7151",-1,"crente"
"7152",-1,"bolsonarista"
"7153",-1,"haters"
"7154",-1,"real"
"7155",-1,"tiazona"
"7156",-1,"instagram"
"7157",1,"reparei"
"7158",1,"blusa"
"7159",1,"l"
"7160",1,"poesia"
"7161",1,"mane"
"7162",1,"tia"
"7163",1,"hackeou"
"7164",1,"instagram"
"7165",1,"postando"
"7166",1,"frases"
"7167",1,"motivacionais"
"7168",-1,"parecendo"
"7169",-1,"velha"
"7170",-1,"medo"
"7171",-1,"perder"
"7172",-1,"juro"
"7173",-1,"estranha"
"7174",-1,"bichinha"
"7175",-1,"borocoxo"
"7176",1,"crente"
"7177",-1,"gnt"
"7178",-1,"crente"
"7179",-1,"mt"
"7180",-1,"mandada"
"7181",-1,"estranha"
"7182",-1,"rolando"
"7183",-1,"abriu"
"7184",-1,"bico"
"7185",-1,"fi"
"7186",-1,"caaaaara"
"7187",1,"deixando"
"7188",1,"preocupado"
"7189",1,"ando"
"7190",1,"preocupado"
"7191",1,"sumida"
"7192",1,"video"
"7193",1,"abatida"
"7194",1,"deus"
"7195",1,"delaaa"
"7196",-1,"insta"
"7197",1,"voltou"
"7198",1,"facebook"
"7199",1,"entrar"
"7200",1,"golpel"
"7201",1,"oh"
"7202",1,"gloria"
"7203",-1,"imploro"
"7204",-1,"postar"
"7205",-1,"cafonice"
"7206",1,"perfil"
"7207",1,"perfil"
"7208",1,"frases"
"7209",1,"maiorrr"
"7210",-1,"faca"
"7211",-1,"favores"
"7212",-1,"tia"
"7213",-1,"instagram"
"7214",-1,"ig"
"7215",1,"rochelle"
"7216",1,"bunda"
"7217",1,"scheila"
"7218",1,"gabriela"
"7219",1,"jorge"
"7220",1,"amado"
"7221",1,"presenca"
"7222",1,"parecendo"
"7223",1,"tiazonas"
"7224",1,"rede"
"7225",1,"social"
"7226",1,"entra"
"7227",1,"postar"
"7228",1,"versiculos"
"7229",1,"frases"
"7230",-1,"prefere"
"7231",-1,"pao"
"7232",-1,"alho"
"7233",1,"converteu"
"7234",-1,"deus"
"7235",-1,"acontecendo"
"7236",1,"terca"
"7237",1,"aniversario"
"7238",1,"sobrinha"
"7239",1,"pediu"
"7240",1,"ingressos"
"7241",1,"show"
"7242",1,"influenciando"
"7243",1,"bixinha"
"7244",-1,"fa"
"7245",-1,"tras"
"7246",-1,"limite"
"7247",1,"semana"
"7248",1,"poderiamos"
"7249",1,"mega"
"7250",1,"live"
"7251",1,"lulaoficial"
"7252",1,"convidados"
"7253",1,"felipeneto"
"7254",1,"juliette"
"7255",1,"ivetesangalo"
"7256",1,"live"
"7257",1,"milhoes"
"7258",1,"brasil"
"7259",1,"democracia"
"7260",1,"lula"
"7261",1,"presidente"
"7262",-1,"postagens"
"7263",-1,"pros"
"7264",-1,"bolsonaristas"
"7265",-1,"hahahaha"
"7266",-1,"deus"
"7267",-1,"forabolsonaro"
"7268",-1,"lulapresidente⃣⃣"
"7269",-1,"crente"
"7270",-1,"largo"
"7271",-1,"mao"
"7272",1,"amo"
"7273",1,"fato"
"7274",1,"musicas"
"7275",1,"animadas"
"7276",1,"quentes"
"7277",1,"ficarem"
"7278",1,"musicas"
"7279",1,"calmas"
"7280",1,"tranquilas"
"7281",1,"ficarem"
"7282",1,"otimas"
"7283",1,"olhei"
"7284",1,"gritei"
"7285",1,"artista"
"7286",1,"versatil"
"7287",1,"america"
"7288",1,"latina"
"7289",1,"amor"
"7290",1,"amor"
"7291",1,"stories"
"7292",1,"culto"
"7293",1,"storys"
"7294",1,"vibe"
"7295",1,"mae"
"7296",1,"religiosa"
"7297",-1,"arrumando"
"7298",-1,"campanha"
"7299",-1,"politica"
"7300",-1,"bolsobosta"
"7301",-1,"aparecendo"
"7302",-1,"youtube"
"7303",1,"sumico"
"7304",1,"santo"
"7305",-1,"esquisita"
"7306",-1,"odio"
"7307",-1,"acontecendo"
"7308",1,"crente"
"7309",1,"murda"
"7310",1,"crente"
"7311",-1,"quietinha"
"7312",1,"cantora"
"7313",1,"gospel"
"7314",1,"saudades"
"7315",1,"preocupacao"
"7316",1,"cantar"
"7317",1,"miley"
"7318",1,"lolla"
"7319",1,"stores"
"7320",1,"pregando"
"7321",1,"evangelho"
"7322",1,"andre"
"7323",1,"valadao"
"7324",1,"bonde"
"7325",1,"show"
"7326",1,"jose"
"7327",1,"rio"
"7328",1,"pardo"
"7329",-1,"juro"
"7330",-1,"midnights"
"7331",-1,"sla"
"7332",-1,"milhoes"
"7333",-1,"passar"
"7334",-1,"milhoes"
"7335",-1,"literalmente"
"7336",-1,"streams"
"7337",-1,"carreira"
"7338",-1,"sentindo"
"7339",-1,"energia"
"7340",-1,"pocas"
"7341",-1,"ideia"
"7342",-1,"depressiva"
"7343",1,"ansioso"
"7344",1,"ensaios"
"7345",-1,"fa"
"7346",-1,"comparando"
"7347",-1,"vida"
"7348",-1,"dinheiro"
"7349",-1,"caralho"
"7350",-1,"triste"
"7351",-1,"aconteceu"
"7352",-1,"sonho"
"7353",-1,"construir"
"7354",-1,"familia"
"7355",-1,"sonho"
"7356",-1,"grana"
"7357",1,"funk"
"7358",1,"versos"
"7359",1,"slipmami"
"7360",1,"perfeito"
"7361",1,"gosto"
"7362",1,"spoiler"
"7363",1,"queria"
"7364",1,"serie"
"7365",-1,"postando"
"7366",-1,"stories"
"7367",-1,"passando"
"7368",-1,"religiao"
"7369",-1,"trocou"
"7370",-1,"religiao"
"7371",-1,"doente"
"7372",-1,"doida"
"7373",1,"gente"
"7374",1,"acontecendo"
"7375",1,"mundo"
"7376",1,"direito"
"7377",1,"querer"
"7378",1,"mudar"
"7379",1,"fa"
"7380",1,"preocupado"
"7381",1,"acontecendo"
"7382",1,"serio"
"7383",1,"falando"
"7384",1,"besteira"
"7385",1,"desculpem"
"7386",1,"amo"
"7387",1,"mulher"
"7388",1,"programacao"
"7389",1,"aniversario"
"7390",1,"show"
"7391",1,"alok"
"7392",1,"luisa"
"7393",1,"sonza"
"7394",1,"silva"
"7395",1,"jao"
"7396",1,"perfeito"
"7397",1,"ansioserrrrrr"
"7398",1,"shows"
"7399",1,"especial"
"7400",1,"empolgado"
"7401",1,"surtar"
"7402",1,"dias"
"7403",1,"vei"
"7404",1,"peguei"
"7405",1,"moto"
"7406",1,"perfeito"
"7407",1,"moto"
"7408",1,"menino"
"7409",1,"senti"
"7410",1,"clip"
"7411",1,"malandra"
"7412",-1,"parecem"
"7413",-1,"impossiveis"
"7414",-1,"conseguidas"
"7415",-1,"teimosia"
"7416",-1,"pacifica"
"7417",-1,"ameacasse"
"7418",-1,"invadir"
"7419",-1,"rodamoinho"
"7420",-1,"matar"
"7421",-1,"jamais"
"7422",-1,"iria"
"7423",-1,"projetos"
"7424",-1,"criei"
"7425",-1,"suicidar"
"7426",-1,"abril"
"7427",-1,"qgdaanitta"
"7428",-1,"neymar"
"7429",-1,"opiniao"
"7430",-1,"chapou"
"7431",-1,"jogou"
"7432",-1,"filha"
"7433",-1,"nojo"
"7434",1,"entendeu"
"7435",1,"stories"
"7436",-1,"menina"
"7437",-1,"ma"
"7438",-1,"negocio"
"7439",-1,"musica"
"7440",-1,"instaaa"
"7441",-1,"faca"
"7442",1,"gente"
"7443",1,"arrumando"
"7444",-1,"filipe"
"7445",-1,"ruim"
"7446",-1,"ouco"
"7447",-1,"escondido"
"7448",-1,"gildovigor"
"7449",-1,"juliette"
"7450",-1,"ajudar"
"7451",-1,"defender"
"7452",-1,"brasil"
"7453",-1,"desgraca"
"7454",-1,"prestes"
"7455",-1,"piorar"
"7456",-1,"vibe"
"7457",-1,"agradecer"
"7458",-1,"incrivel"
"7459",-1,"arte"
"7460",-1,"fingir"
"7461",-1,"otimas"
"7462",-1,"chorar"
"7463",-1,"dormir"
"7464",1,"cmc"
"7465",1,"tocar"
"7466",1,"kakakakakakakakakakakakakakakakakakakakakak"
"7467",1,"assistindo"
"7468",1,"garota"
"7469",1,"vip"
"7470",1,"musicas"
"7471",1,"lancar"
"7472",1,"musica"
"7473",1,"cantando"
"7474",1,"simlish"
"7475",1,"chocada"
"7476",1,"lancado"
"7477",1,"veneno"
"7478",1,"envolver"
"7479",1,"global"
"7480",1,"gostosa"
"7481",1,"musica"
"7482",1,"pow"
"7483",1,"grandona"
"7484",1,"medo"
"7485",1,"unico"
"7486",1,"entendendo"
"7487",1,"bagulho"
"7488",1,"preocupado"
"7489",1,"empacota"
"7490",-1,"engracado"
"7491",-1,"midia"
"7492",-1,"tenta"
"7493",-1,"manchar"
"7494",-1,"imagem"
"7495",-1,"poze"
"7496",-1,"rodo"
"7497",-1,"associando"
"7498",-1,"crime"
"7499",-1,"minutos"
"7500",-1,"travada"
"7501",-1,"droga"
"7502",-1,"evento"
"7503",-1,"dizendo"
"7504",-1,"liberacao"
"7505",-1,"drogas"
"7506",-1,"monte"
"7507",-1,"crianca"
"7508",-1,"seletiva"
"7509",-1,"lacracao"
"7510",1,"anitter"
"7511",1,"maravilhoso"
"7512",1,"diga"
"7513",1,"edita"
"7514",1,"videos"
"7515",1,"tik"
"7516",1,"tok"
"7517",1,"mandem"
"7518",1,"trechos"
"7519",1,"clipes"
"7520",1,"amor"
"7521",1,"deus"
"7522",1,"amor"
"7523",1,"finalmente"
"7524",1,"sai"
"7525",1,"cavernas"
"7526",1,"boletos"
"7527",1,"papel"
"7528",1,"aderi"
"7529",1,"nubank"
"7530",1,"pix"
"7531",1,"to"
"7532",1,"confiando"
"7533",1,"roxinho"
"7534",1,"sumida"
"7535",1,"esquecem"
"7536",1,"diva"
"7537",1,"tava"
"7538",1,"onibus"
"7539",1,"motorista"
"7540",1,"colocou"
"7541",1,"radio"
"7542",1,"noticia"
"7543",1,"vender"
"7544",1,"mansao"
"7545",1,"milionaria"
"7546",1,"tais"
"7547",1,"palavras"
"7548",1,"referiam"
"7549",1,"gata"
"7550",1,"simplesmente"
"7551",1,"conferencia"
"7552",1,"uber"
"7553",1,"tocando"
"7554",1,"espero"
"7555",1,"va"
"7556",1,"grammy"
"7557",1,"latino"
"7558",1,"premiacao"
"7559",1,"francesa"
"7560",1,"falando"
"7561",1,"grammy"
"7562",1,"indicada"
"7563",1,"principais"
"7564",1,"categorias"
"7565",1,"juliette"
"7566",1,"artistas"
"7567",1,"bora"
"7568",1,"comecar"
"7569",1,"onda"
"7570",1,"vermelha"
"7571",1,"gigante"
"7572",1,"possamos"
"7573",1,"tirar"
"7574",1,"video"
"7575",1,"falando"
"7576",1,"responsabilizar"
"7577",1,"voto"
"7578",1,"video"
"7579",1,"antigo"
"7580",1,"ngm"
"7581",1,"show"
"7582",1,"cmg"
"7583",1,"pareciam"
"7584",1,"convidar"
"7585",1,"sozinha"
"7586",1,"ngm"
"7587",1,"antigas"
"7588",1,"melhores"
"7589",-1,"bolsominion"
"7590",-1,"ouvindo"
"7591",1,"falar"
"7592",1,"latin"
"7593",1,"grammy"
"7594",-1,"luva"
"7595",-1,"dizendo"
"7596",-1,"brasileiro"
"7597",-1,"brasileiro"
"7598",-1,"idioma"
"7599",1,"viado"
"7600",1,"dizendo"
"7601",1,"rita"
"7602",1,"lee"
"7603",1,"show"
"7604",1,"maracana"
"7605",1,"trabalhei"
"7606",1,"mina"
"7607",1,"bolsonarista"
"7608",1,"insta"
"7609",1,"compartilhou"
"7610",1,"refere"
"7611",1,"gregorio"
"7612",1,"artista"
"7613",1,"vagabundo"
"7614",1,"trabalha"
"7615",1,"vive"
"7616",1,"dinheiro"
"7617",1,"preciso"
"7618",1,"falar"
"7619",1,"lana"
"7620",1,"participando"
"7621",1,"musica"
"7622",1,"parecendo"
"7623",1,"modo"
"7624",1,"turbo"
"7625",1,"distinguir"
"7626",1,"estudando"
"7627",1,"enem"
"7628",1,"fundo"
"7629",1,"tocando"
"7630",1,"haha"
"7631",1,"equilibrio"
"7632",1,"viciadinho"
"7633",1,"lobby"
"7634",1,"musica"
"7635",1,"ingles"
"7636",1,"verso"
"7637",1,"missy"
"7638",1,"elliott"
"7639",1,"gostozinho"
"7640",1,"amor"
"7641",1,"comprei"
"7642",1,"perfume"
"7643",1,"enfestou"
"7644",1,"loterica"
"7645",1,"cheiro"
"7646",1,"princesa"
"7647",1,"morango"
