"","Polaridade","word","stem"
"5896",1,"lanca",NA
"5897",1,"funkzao",NA
"5898",1,"entrei","entrar"
"5899",1,"reuniao",NA
"5900",1,"rolando","rolar"
"5901",1,"metade","dois"
"5902",1,"portugues",NA
"5903",1,"metade","dois"
"5904",1,"espanhol",NA
"5905",1,"sentindo","sentir"
"5906",1,"escutando","escutar"
"5907",1,"aries",NA
"5908",1,"xama",NA
"5909",1,"imaginando","imaginar"
"5910",1,"verso","versar"
"5911",1,"musica","musicar"
"5912",1,"nuuu",NA
"5913",-1,"estourei","estourar"
"5914",-1,"c",NA
"5915",-1,"tatoo",NA
"5916",-1,"cu",NA
"5917",-1,"preta","preto"
"5918",1,"entrei","entrar"
"5919",1,"bandejao",NA
"5920",1,"alunos","aluno"
"5921",1,"canto","cantar"
"5922",1,"cantando","cantar"
"5923",1,"discografia",NA
"5924",1,"sons","som"
"5925",1,"musica","musicar"
"5926",1,"boca","bocar"
"5927",1,"escolha","escolher"
"5928",1,"perfeita","perfazer"
"5929",1,"perfeita","perfeito"
"5930",1,"super",NA
"5931",1,"bowl",NA
"5932",-1,"l",NA
"5933",-1,"usando","usar"
"5934",-1,"blusa",NA
"5935",-1,"estampada","estampado"
"5936",-1,"estampada","estampar"
"5937",-1,"poesia",NA
"5938",-1,"kkkkkkkkmmm",NA
"5939",-1,"premiomultishow",NA
"5940",-1,"espero","esperar"
"5941",-1,"medley",NA
"5942",1,"milao",NA
"5943",1,"semana",NA
"5944",1,"moda",NA
"5945",1,"lancar",NA
"5946",1,"funkzao",NA
"5947",1,"zaac",NA
"5948",1,"hitar",NA
"5949",1,"tropkillaz",NA
"5950",1,"carnaval",NA
"5951",1,"votar",NA
"5952",1,"lula",NA
"5953",1,"humildade",NA
"5954",1,"simplicidade",NA
"5955",1,"conduz","conduzir"
"5956",1,"lulaoficial",NA
"5957",1,"votos","voto"
"5958",1,"validos","valer"
"5959",1,"validos","valido"
"5960",-1,"falando","falar"
"5961",-1,"politica","politicar"
"5962",-1,"amigo","amigar"
"5963",-1,"bolsominion",NA
"5964",-1,"mete","meter"
"5965",-1,"tatuagem",NA
"5966",-1,"conversa","conversar"
"5967",-1,"conversa","converso"
"5968",1,"inteiro","inteirar"
"5969",1,"imitando","imitar"
"5970",1,"vma",NA
"5971",1,"kskskskkskskzkzkzkzm",NA
"5972",1,"deus",NA
"5973",1,"livre","livrar"
"5974",1,"cachorrinho","cachorro"
"5975",1,"politico","politicar"
"5976",1,"perco","perder"
"5977",1,"hablou",NA
"5978",1,"malhei","malhar"
"5979",1,"album",NA
"5980",1,"inteira","inteirar"
"5981",1,"inteira","inteiro"
"5982",-1,"acabei","acabar"
"5983",-1,"ouvir",NA
"5984",-1,"propagando","propagar"
"5985",-1,"bozo",NA
"5986",-1,"musica","musicar"
"5987",-1,"pedro","pedrar"
"5988",-1,"sampaio",NA
"5989",1,"falei","falar"
"5990",1,"alveslucas",NA
"5991",1,"xeque",NA
"5992",1,"mate","matar"
"5993",1,"mamba",NA
"5994",1,"respondeu","responder"
"5995",1,"falando","falar"
"5996",1,"finalmente",NA
"5997",1,"projeto",NA
"5998",1,"pediu","pedir"
"5999",1,"entrar",NA
"6000",1,"som",NA
"6001",-1,"levem","levar"
"6002",-1,"cantar",NA
"6003",-1,"libertadores","libertador"
"6004",-1,"silenciar",NA
"6005",-1,"palavras","palavra"
"6006",-1,"luisa",NA
"6007",-1,"sonza",NA
"6008",-1,"fazenda",NA
"6009",-1,"lula",NA
"6010",-1,"bolsonaro",NA
"6011",-1,"saturam","saturar"
"6012",-1,"cidadao",NA
"6013",-1,"opinioes",NA
"6014",-1,"onda",NA
"6015",-1,"classe",NA
"6016",-1,"artistica",NA
"6017",-1,"verdadeira","verdadeiro"
"6018",-1,"massa",NA
"6019",-1,"manobra","manobrar"
"6020",-1,"imagina","imaginar"
"6021",-1,"construir",NA
"6022",-1,"opiniao",NA
"6023",-1,"baseado","basear"
"6024",-1,"varzea",NA
"6025",-1,"ta",NA
"6026",-1,"entendi","entender"
"6027",-1,"espera","esperar"
"6028",-1,"consigue",NA
"6029",-1,"quiera",NA
"6030",-1,"esperar",NA
"6031",-1,"exatamente",NA
"6032",1,"mood",NA
"6033",1,"musica","musicar"
"6034",1,"troquei","trocar"
"6035",1,"job",NA
"6036",1,"feliz",NA
"6037",1,"falar",NA
"6038",1,"blogs",NA
"6039",1,"preciso","precisar"
"6040",1,"adotar",NA
"6041",1,"gatinha","gatinhar"
"6042",1,"gatinha","gato"
"6043",1,"chamar",NA
"6044",1,"brigadeiro",NA
"6045",1,"gravar",NA
"6046",1,"performance",NA
"6047",1,"vmas",NA
"6048",1,"arielle",NA
"6049",1,"macetou","macetar"
"6050",1,"dms",NA
"6051",1,"clarobrasil",NA
"6052",1,"feliz",NA
"6053",1,"pabllo",NA
"6054",1,"voltando","voltar"
"6055",1,"pop",NA
"6056",1,"lula",NA
"6057",1,"presidente",NA
"6058",1,"lancando",NA
"6059",1,"funk",NA
"6060",1,"dezembro",NA
"6061",1,"brasil",NA
"6062",1,"feliz",NA
"6063",1,"deyse",NA
"6064",1,"aprendemos","aprender"
"6065",1,"coreografia",NA
"6066",1,"apresentou","apresentar"
"6067",1,"vma",NA
"6068",1,"coragem",NA
"6069",1,"gravar",NA
"6070",1,"postar",NA
"6071",1,"medicina","medicinar"
"6072",1,"clipe",NA
"6073",1,"injusticado",NA
"6074",1,"mae",NA
"6075",1,"perfeitinho",NA
"6076",1,"musica","musicar"
"6077",1,"clipe",NA
"6078",1,"queria","querer"
"6079",1,"subindo","subir"
"6080",1,"morro","morrer"
"6081",1,"baforar",NA
"6082",1,"malandra","malandrar"
"6083",1,"malandra","malandro"
"6084",1,"pioneiras","pioneiro"
"6085",1,"funk",NA
"6086",1,"conseguiram","conseguir"
"6087",1,"levar",NA
"6088",1,"zona","zonar"
"6089",1,"sul",NA
"6090",1,"dira",NA
"6091",1,"pais","pai"
"6092",1,"chorando","chorar"
"6093",1,"twitter",NA
"6094",1,"alexandre",NA
"6095",1,"lembrou","lembrar"
"6096",1,"patrimonios",NA
"6097",1,"historicos",NA
"6098",1,"brasil",NA
"6099",1,"tornarem","tornar"
"6100",1,"voluntariamente",NA
"6101",1,"piadas","piada"
"6102",1,"piadas","piar"
"6103",1,"falou","falar"
"6104",1,"besteira",NA
"6105",1,"rir",NA
"6106",1,"meme",NA
"6107",1,"top",NA
"6108",1,"trend",NA
"6109",1,"supera","superar"
"6110",-1,"cade",NA
"6111",-1,"aparece","aparecer"
"6112",-1,"votos","voto"
"6113",1,"voto","votar"
"6114",1,"lula",NA
"6115",1,"diva","divo"
"6116",1,"sonhei","sonhar"
"6117",1,"amigas","amigar"
"6118",1,"amigas","amigo"
"6119",1,"miami",NA
"6120",1,"preocupada","preocupado"
"6121",1,"preocupada","preocupar"
"6122",1,"visivelmente",NA
"6123",1,"chateada","chateado"
"6124",1,"chateada","chatear"
"6125",1,"queria","querer"
"6126",1,"falar",NA
"6127",1,"amiga","amigar"
"6128",1,"amiga","amigo"
"6129",1,"sonhei","sonhar"
"6130",1,"show",NA
"6131",1,"esperando","esperar"
"6132",1,"funk",NA
"6133",1,"novembro",NA
"6134",1,"chegando","chegar"
"6135",1,"amo","amar"
"6136",1,"subir",NA
"6137",1,"morro","morrer"
"6138",1,"gravar",NA
"6139",1,"funkao",NA
"6140",1,"louco",NA
"6141",1,"apresentacao",NA
"6142",1,"anittinha",NA
"6143",1,"vmas",NA
"6144",1,"mo",NA
"6145",1,"orgulhosa","orgulhoso"
"6146",1,"porra",NA
"6147",1,"show",NA
"6148",1,"poderosas","poderoso"
"6149",1,"dancava",NA
"6150",1,"escola",NA
"6151",1,"serio","seriar"
"6152",1,"mulher",NA
"6153",1,"amor",NA
"6154",1,"senhora","senhor"
"6155",1,"dancando",NA
"6156",1,"raja","rajar"
"6157",1,"kkkkkkkkkkkkkkk",NA
"6158",1,"ngc",NA
"6159",1,"aleatorio",NA
"6160",1,"chegou","chegar"
"6161",1,"subir",NA
"6162",1,"morro","morrer"
"6163",1,"queen",NA
"6164",1,"funk",NA
"6165",1,"faixa","faixar"
"6166",1,"portal",NA
"6167",1,"previsoes",NA
"6168",1,"falei","falar"
"6169",1,"projeto",NA
"6170",1,"soltar",NA
"6171",1,"eleicoes",NA
"6172",1,"seguiu","seguir"
"6173",1,"marcinho",NA
"6174",1,"insta","instar"
"6175",1,"tropkillaz",NA
"6176",1,"confirmou","confirmar"
"6177",1,"musica","musicar"
"6178",1,"inedita",NA
"6179",1,"chegando","chegar"
"6180",1,"glamourosa",NA
"6181",1,"rainha","rainho"
"6182",1,"rainha","rei"
"6183",1,"funk",NA
"6184",1,"alinhar",NA
"6185",1,"brasil",NA
"6186",1,"bagunca",NA
"6187",1,"volta","voltar"
"6188",-1,"esperta","espertar"
"6189",-1,"esperta","esperto"
"6190",-1,"prendeu","prender"
"6191",-1,"tropkillaz",NA
"6192",-1,"porao",NA
"6193",1,"renova","renovar"
"6194",1,"bronzeado","bronzear"
"6195",1,"moro","morar"
"6196",1,"mundo",NA
"6197",1,"pedindo","pedir"
"6198",1,"contabiliza","contabilizar"
"6199",1,"bilhao",NA
"6200",1,"streams",NA
"6201",1,"spotify",NA
"6202",1,"trop",NA
"6203",1,"dnv",NA
"6204",1,"deliciaaaa",NA
"6205",-1,"mae",NA
"6206",-1,"reflexoes",NA
"6207",-1,"vida","vidar"
"6208",-1,"larga","largar"
"6209",-1,"larga","largo"
"6210",-1,"evoluida",NA
"6211",-1,"kkkkkkkkkkkk",NA
"6212",1,"sonhei","sonhar"
"6213",1,"dancava",NA
"6214",1,"show",NA
"6215",1,"puxou","puxar"
"6216",1,"acordei","acordar"
"6217",1,"triste",NA
"6218",1,"acontecer",NA
"6219",1,"saudade",NA
"6220",1,"absurda","absurdo"
"6221",1,"redes","redar"
"6222",1,"redes","rede"
"6223",1,"sociais","social"
"6224",1,"afastada","afastado"
"6225",1,"afastada","afastar"
"6226",1,"showzinho",NA
"6227",1,"pertinho","perto"
"6228",1,"saudade",NA
"6229",1,"fa",NA
"6230",1,"queria","querer"
"6231",1,"achar",NA
"6232",1,"edit",NA
"6233",1,"som",NA
"6234",1,"options",NA
"6235",1,"sonhei","sonhar"
"6236",1,"mulher",NA
"6237",1,"saia","sair"
"6238",1,"cabeca",NA
"6239",1,"namoro","namorar"
"6240",1,"resolve","resolver"
"6241",1,"comigo",NA
"6242",1,"ficam","ficar"
"6243",1,"forte",NA
"6244",1,"aguenta","aguentar"
"6245",1,"aguenta","aguentar"
"6246",1,"deixa","deixar"
"6247",1,"paz",NA
"6248",1,"humano","humanar"
"6249",1,"lula",NA
"6250",1,"eleito",NA
"6251",1,"lancando",NA
"6252",1,"single",NA
"6253",1,"portugues",NA
"6254",1,"voltando","voltar"
"6255",1,"trilhos","trilho"
"6256",1,"funkao",NA
"6257",1,"tropkillaz",NA
"6258",1,"amor",NA
"6259",1,"deus",NA
"6260",1,"pfvvv",NA
"6261",1,"ritmo","ritmar"
"6262",1,"perfeito","perfazer"
"6263",1,"album",NA
"6264",1,"choro","chorar"
"6265",1,"dancar",NA
"6266",1,"antigas","antigo"
"6267",1,"feliz",NA
"6268",1,"outubro",NA
"6269",1,"lula",NA
"6270",1,"eleito",NA
"6271",1,"turno",NA
"6272",1,"novembro",NA
"6273",1,"copa","copar"
"6274",1,"mundo",NA
"6275",1,"dezembro",NA
"6276",1,"lancando",NA
"6277",1,"funkzao",NA
"6278",1,"verao",NA
"6279",1,"refrescos","refresco"
"6280",1,"funk",NA
"6281",1,"copa","copar"
"6282",1,"viciada","viciado"
"6283",1,"viciada","viciar"
"6284",1,"dancando",NA
"6285",1,"challenge",NA
"6286",1,"vma",NA
"6287",1,"kau",NA
"6288",1,"conseguiu","conseguir"
"6289",1,"faze","fazer"
"6290",1,"mae",NA
"6291",1,"compra","comprar"
"6292",1,"salgadinho","salgado"
"6293",1,"facam",NA
"6294",1,"peticao",NA
"6295",1,"tropkillaz",NA
"6296",1,"entrar",NA
"6297",1,"contato",NA
"6298",1,"bad",NA
"6299",1,"bunny",NA
"6300",1,"entrar",NA
"6301",1,"coragem",NA
"6302",1,"gosto","gostar"
"6303",1,"musicas","musicar"
"6304",1,"musica","musicar"
"6305",1,"ouvi","ouvir"
"6306",1,"metralhadora","metralhador"
"6307",1,"tropkillaz",NA
"6308",1,"amor",NA
"6309",1,"prezada","prezado"
"6310",1,"prezada","prezar"
"6311",1,"lancar",NA
"6312",1,"funk",NA
"6313",1,"portugues",NA
"6314",1,"farofa",NA
"6315",1,"natal",NA
"6316",1,"gentileza",NA
"6317",1,"aguardo","aguardar"
"6318",1,"retorno","retornar"
"6319",1,"incrivel",NA
"6320",1,"rouba","roubar"
"6321",1,"cena",NA
"6322",1,"remix",NA
"6323",1,"mi",NA
"6324",1,"nina","ninar"
"6325",1,"nina","nino"
"6326",1,"bellaquita",NA
"6327",-1,"opiniao",NA
"6328",-1,"ta",NA
"6329",-1,"papato",NA
"6330",-1,"piores","pior"
"6331",-1,"piores","piorar"
"6332",-1,"musicas","musicar"
"6333",-1,"gravou","gravar"
"6334",-1,"mt",NA
"6335",-1,"baixaria","baixar"
"6336",-1,"apologia",NA
"6337",-1,"drogas","droga"
"6338",-1,"drogas","drogar"
"6339",-1,"🯰",NA
"6340",1,"muie",NA
"6341",1,"recalcada","recalcado"
"6342",1,"recalcada","recalcar"
"6343",1,"invejosa","invejoso"
"6344",1,"almoco",NA
"6345",1,"defesa","defeso"
"6346",1,"fa",NA
"6347",1,"sangue",NA
"6348",1,"ferveu","ferver"
"6349",1,"cansada","cansado"
"6350",1,"cansada","cansar"
"6351",1,"muie",NA
"6352",1,"machista",NA
"6353",1,"idiotas","idiota"
"6354",1,"melhores","melhor"
"6355",1,"melhores","melhorar"
"6356",1,"momentos","momento"
"6357",1,"explicar",NA
"6358",1,"ac",NA
"6359",1,"dc",NA
"6360",1,"the",NA
"6361",1,"weeknd",NA
"6362",1,"pink",NA
"6363",1,"floyd",NA
"6364",1,"lindo","lindar"
"6365",1,"falando","falar"
"6366",1,"agro",NA
"6367",1,"fazenda",NA
"6368",1,"futuro","futurar"
"6369",1,"tropkillaz",NA
"6370",1,"sample",NA
"6371",1,"glamurosa",NA
"6372",-1,"sonhei","sonhar"
"6373",-1,"rosalia",NA
"6374",-1,"empurrado","empurrar"
"6375",-1,"precipicio",NA
"6376",1,"lancando",NA
"6377",1,"funk",NA
"6378",1,"tornar",NA
"6379",1,"musica","musicar"
"6380",1,"tema","temer"
"6381",1,"hexa",NA
"6382",1,"selecao",NA
"6383",1,"brasileira","brasileiro"
"6384",1,"brasil",NA
"6385",1,"lula",NA
"6386",1,"eleito",NA
"6387",1,"presidente",NA
"6388",1,"pais","pai"
"6389",1,"pedindo","pedir"
"6390",1,"tempooo",NA
"6391",1,"neta","neto"
"6392",1,"malandra","malandrar"
"6393",1,"malandra","malandro"
"6394",1,"filha","filhar"
"6395",1,"filha","filho"
"6396",1,"bola","bolar"
"6397",1,"rebola","rebolar"
"6398",1,"rebola","rebolir"
"6399",1,"rebola","rebolo"
"6400",1,"meuuuuuuuuu",NA
"6401",1,"artista",NA
"6402",1,"divina","divino"
"6403",1,"juliette",NA
"6404",1,"canonizar",NA
"6405",1,"gostosa","gostoso"
"6406",1,"ludmilla",NA
"6407",1,"santas","santo"
"6408",1,"separadas","separado"
"6409",1,"separadas","separar"
"6410",1,"deus",NA
"6411",1,"vivo","vivar"
"6412",1,"vivo","viver"
"6413",1,"liberdade",NA
"6414",1,"paz",NA
"6415",1,"palavra",NA
"6416",1,"rende","rendar"
"6417",1,"rende","render"
"6418",1,"assunto",NA
"6419",1,"deus",NA
"6420",1,"amiga","amigar"
"6421",1,"amiga","amigo"
"6422",1,"pfvr",NA
"6423",1,"chama","chamar"
"6424",1,"poddelas",NA
"6425",1,"blstari",NA
"6426",1,"encarcerado","encarcerar"
"6427",1,"to",NA
"6428",1,"morrendo","morrer"
"6429",1,"video",NA
"6430",1,"chapada","chapado"
"6431",1,"chapada","chapar"
"6432",1,"anestesia","anestesiar"
"6433",1,"hahahahahha",NA
"6434",1,"poddelas",NA
"6435",1,"marketeira",NA
"6436",1,"vendendo","vender"
"6437",1,"puzzy",NA
"6438",1,"anestesiada","anestesiado"
"6439",1,"anestesiada","anestesiar"
"6440",1,"poddelas",NA
"6441",1,"audio",NA
"6442",1,"daria","dar"
"6443",1,"rosto","rostir"
"6444",1,"falando","falar"
"6445",1,"ppk",NA
"6446",1,"poddelas",NA
"6447",1,"dopada","dopado"
"6448",1,"dopada","dopar"
"6449",1,"publi",NA
"6450",1,"hahahahahahahha",NA
"6451",1,"poddelas",NA
"6452",1,"passando","passar"
"6453",1,"video",NA
"6454",1,"kkkkkkkkkkkkkkkk",NA
"6455",1,"poddelas",NA
"6456",1,"falando","falar"
"6457",1,"espanhol",NA
"6458",1,"amei","amar"
"6459",1,"morrendo","morrer"
"6460",1,"lancando",NA
"6461",1,"espanhol",NA
"6462",1,"querer",NA
"6463",1,"falando","falar"
"6464",1,"gosta","gostar"
"6465",1,"series","seriar"
"6466",1,"dizendo","dizer"
"6467",1,"paciencia",NA
"6468",1,"series","seriar"
"6469",1,"longas","longa"
"6470",1,"longas","longo"
"6471",1,"identifico","identificar"
"6472",1,"poddelas",NA
"6473",1,"podelas",NA
"6474",1,"gracas",NA
"6475",1,"deus",NA
"6476",1,"aposentar",NA
"6477",1,"aguentar",NA
"6478",1,"amoooo",NA
"6479",1,"ninguem",NA
"6480",1,"presenca",NA
"6481",1,"axe",NA
"6482",1,"unico",NA
"6483",1,"poddelas",NA
"6484",1,"vidrado","vidrar"
"6485",1,"poddelaspodcast",NA
"6486",1,"assistindo","assistir"
"6487",1,"brasil",NA
"6488",1,"tudoooooooo",NA
"6489",1,"en",NA
"6490",1,"en",NA
"6491",1,"madura","madurar"
"6492",1,"madura","maduro"
"6493",1,"beirando","beirar"
"6494",1,"orgulho","orgulhar"
"6495",1,"mami",NA
"6496",1,"poddelas",NA
"6497",1,"poddelas",NA
"6498",1,"oitenta",NA
"6499",1,"simultaneamente",NA
"6500",1,"na","o"
"6501",1,"live",NA
"6502",1,"poddelas",NA
"6503",1,"poddelas",NA
"6504",1,"falando","falar"
"6505",1,"clipe",NA
"6506",1,"gata","gatar"
"6507",1,"gata","gato"
"6508",1,"maluma",NA
"6509",1,"amo","amar"
"6510",1,"mulher",NA
"6511",1,"anittanopoddelas",NA
"6512",1,"maravilhosa","maravilhoso"
"6513",1,"poddelas",NA
"6514",1,"conhece","conhecer"
"6515",1,"fas",NA
"6516",1,"amor",NA
"6517",1,"poddelas",NA
"6518",1,"gravei","gravar"
"6519",1,"causa","causar"
"6520",1,"perfeita","perfazer"
"6521",1,"perfeita","perfeito"
"6522",1,"mo",NA
"6523",1,"daaaa",NA
"6524",1,"cadelinha","cão"
"6525",1,"odio",NA
"6526",1,"perco","perder"
"6527",1,"postura","posturar"
"6528",1,"der",NA
"6529",1,"comeco",NA
"6530",1,"latir",NA
"6531",1,"linda","lindar"
"6532",1,"linda","lindo"
"6533",1,"coracao",NA
"6534",1,"apertado","apertar"
"6535",1,"amo","amar"
"6536",1,"poddelas",NA
"6537",1,"minutos","minuto"
"6538",1,"live",NA
"6539",1,"poddelas",NA
"6540",1,"imagem",NA
"6541",1,"belissima",NA
"6542",1,"poddelas",NA
"6543",1,"live",NA
"6544",1,"poddelas",NA
"6545",1,"ce",NA
"6546",1,"maravilhosa","maravilhoso"
"6547",1,"poddelas",NA
"6548",1,"poddelas",NA
"6549",1,"tela",NA
"6550",1,"projeto",NA
"6551",1,"assistindo","assistir"
"6552",1,"gatas","gata"
"6553",1,"gatas","gatar"
"6554",1,"gatas","gato"
"6555",1,"perfeita","perfazer"
"6556",1,"perfeita","perfeito"
"6557",1,"poddelas",NA
"6558",1,"meninas","menino"
"6559",1,"poddelas",NA
"6560",1,"sairam",NA
"6561",1,"paulo",NA
"6562",1,"podcast",NA
"6563",1,"rio","rir"
"6564",1,"mami",NA
"6565",1,"poderosa","poderoso"
"6566",1,"poddelas",NA
"6567",1,"ansioso",NA
"6568",1,"anitters",NA
"6569",1,"entrega","entregar"
"6570",1,"patroa","patrão"
"6571",1,"amor",NA
"6572",1,"anittanopoddelas",NA
"6573",-1,"poddelas",NA
"6574",-1,"porra",NA
"6575",-1,"odeio","odiar"
"6576",-1,"atrasos","atraso"
"6577",-1,"horrivel",NA
"6578",-1,"atraso","atrasar"
"6579",-1,"poddelaspodcast",NA
"6580",-1,"uo",NA
"6581",-1,"poddelas",NA
"6582",1,"poddelas",NA
"6583",1,"amor",NA
"6584",1,"esperando","esperar"
"6585",1,"pod",NA
"6586",1,"poddelaspodcast",NA
"6587",1,"ansiossimo",NA
"6588",-1,"cadeia",NA
"6589",-1,"bota","botar"
"6590",-1,"bota","boto"
"6591",-1,"aluno","alunar"
"6592",-1,"rt",NA
"6593",-1,"ajudar",NA
"6594",-1,"liberal",NA
"6595",-1,"tratou","tratar"
"6596",-1,"ines",NA
"6597",-1,"brasil",NA
"6598",-1,"votar",NA
"6599",-1,"bolsonario",NA
"6600",1,"ballet",NA
"6601",1,"perfeito","perfazer"
"6602",-1,"ouvi","ouvir"
"6603",-1,"piores","pior"
"6604",-1,"piores","piorar"
"6605",-1,"vida","vidar"
"6606",-1,"cantando","cantar"
"6607",-1,"pagode",NA
"6608",-1,"junto","juntar"
"6609",-1,"ferrugem",NA
"6610",-1,"mds",NA
"6611",-1,"agoniante",NA
"6612",-1,"selena",NA
"6613",-1,"disputam","disputar"
"6614",-1,"chatos","chato"
"6615",1,"musica","musicar"
"6616",1,"gata","gatar"
"6617",1,"gata","gato"
"6618",1,"mulher",NA
"6619",1,"nasceu","nascer"
"6620",1,"cantar",NA
"6621",1,"espanhol",NA
"6622",1,"bonita","bonito"
"6623",1,"lace","laçar"
"6624",1,"platinada","platinado"
"6625",1,"platinada","platinar"
"6626",-1,"desliga","desligar"
"6627",-1,"wifi",NA
"6628",-1,"deputada","deputado"
"6629",-1,"deputada","deputar"
"6630",-1,"estadual",NA
"6631",-1,"chata","chato"
"6632",-1,"nocao",NA
"6633",1,"clipe",NA
"6634",1,"chic",NA
"6635",1,"meteu","meter"
"6636",1,"funkao",NA
"6637",1,"reggaton",NA
"6638",1,"america",NA
"6639",1,"latina","latinar"
"6640",1,"latina","latino"
"6641",1,"precisava","precisar"
"6642",1,"rainha","rainho"
"6643",1,"rainha","rei"
"6644",1,"continue","continuar"
"6645",-1,"estudada","estudado"
"6646",-1,"estudada","estudar"
"6647",-1,"articulada","articulado"
"6648",-1,"articulada","articular"
"6649",-1,"inteligente",NA
"6650",-1,"lancar",NA
"6651",-1,"perfume","perfumar"
"6652",-1,"intima","intimar"
"6653",-1,"feminina","feminino"
"6654",-1,"imbecilidade",NA
"6655",-1,"tamanho",NA
"6656",1,"orgulho","orgulhar"
"6657",1,"enorme",NA
"6658",1,"amor",NA
"6659",1,"amor",NA
"6660",1,"amor",NA
"6661",1,"musica","musicar"
"6662",1,"simplesmente",NA
"6663",1,"incrivel",NA
"6664",1,"mtvhitsanitter",NA
"6665",1,"performance",NA
"6666",1,"gata","gatar"
"6667",1,"gata","gato"
"6668",1,"impressionante",NA
"6669",1,"mtvhitsanitter",NA
"6670",1,"acabei","acabar"
"6671",1,"clipe",NA
"6672",1,"pai",NA
"6673",1,"ceu",NA
"6674",1,"rainha","rainho"
"6675",1,"rainha","rei"
"6676",1,"pop",NA
"6677",1,"clarooo",NA
"6678",1,"queremos","querer"
"6679",1,"muuuito",NA
"6680",1,"muuuito",NA
"6681",1,"mtvhitsanitter",NA
"6682",1,"entregando","entregar"
"6683",1,"gata","gatar"
"6684",1,"gata","gato"
"6685",1,"estreia","estrear"
"6686",1,"mtvhitsanitter",NA
"6687",1,"magnifica","magnificar"
"6688",1,"eitaaa",NA
"6689",1,"maravilhaaa",NA
"6690",1,"mtvhitsanitter",NA
"6691",1,"poderosaaa",NA
"6692",1,"mtvhitsanitter",NA
"6693",1,"embalos","embalo"
"6694",1,"patroa","patrão"
"6695",1,"deliciaaa",NA
"6696",1,"mtv",NA
"6697",1,"gratidao",NA
"6698",1,"mesmooo",NA
"6699",1,"mtvhitsanitter",NA
"6700",1,"maravilhosa","maravilhoso"
"6701",1,"clipe",NA
"6702",1,"gata","gatar"
"6703",1,"gata","gato"
"6704",1,"pqp",NA
"6705",1,"ahazou",NA
"6706",1,"costume","costumar"
"6707",1,"meteu","meter"
"6708",1,"marketing",NA
"6709",1,"perfume","perfumar"
"6710",1,"intimo","intimar"
"6711",1,"gata","gatar"
"6712",1,"gata","gato"
"6713",1,"clipe",NA
"6714",1,"patroa","patrão"
"6715",1,"maravilhoso",NA
"6716",1,"amor",NA
"6717",1,"amor",NA
"6718",1,"entregou","entregar"
"6719",1,"clipe",NA
"6720",1,"superou","superar"
"6721",1,"clipe",NA
"6722",1,"gata","gatar"
"6723",1,"gata","gato"
"6724",1,"coreografia",NA
"6725",1,"gata","gatar"
"6726",1,"gata","gato"
"6727",1,"clipe",NA
"6728",1,"perfeitaaaaa",NA
"6729",1,"peticao",NA
"6730",1,"video",NA
"6731",1,"coreografia",NA
"6732",1,"youtube",NA
"6733",1,"caralho",NA
"6734",1,"amor",NA
"6735",1,"canso","cansar"
"6736",1,"admiro","admirar"
"6737",1,"gata","gatar"
"6738",1,"gata","gato"
"6739",1,"clipe",NA
"6740",1,"gata","gatar"
"6741",1,"gata","gato"
"6742",1,"perfeito","perfazer"
"6743",1,"maravilhosa","maravilhoso"
"6744",1,"gata","gatar"
"6745",1,"gata","gato"
"6746",1,"music",NA
"6747",1,"video",NA
"6748",1,"rainha","rainho"
"6749",1,"rainha","rei"
"6750",1,"brasil",NA
"6751",1,"rainha","rainho"
"6752",1,"rainha","rei"
"6753",1,"mundo",NA
"6754",1,"inteiro","inteirar"
"6755",1,"mtvhitstop",NA
"6756",1,"andando","andar"
"6757",1,"rua","ruir"
"6758",1,"ouvindo","ouvir"
"6759",1,"versions",NA
"6760",1,"fone",NA
"6761",1,"ouvido","ouvir"
"6762",1,"sinto","sentir"
"6763",1,"supermodelo",NA
"6764",-1,"estressa",NA
"6765",-1,"ficar",NA
"6766",-1,"internet",NA
"6767",-1,"pqp",NA
"6768",-1,"clarobrasil",NA
"6769",-1,"superando","superar"
"6770",-1,"horrivel",NA
"6771",-1,"prometeu","prometer"
"6772",-1,"triste",NA
"6773",-1,"gata","gatar"
"6774",-1,"gata","gato"
"6775",-1,"hit",NA
"6776",1,"poderosa","poderoso"
"6777",1,"empresaria","empresar"
"6778",1,"delineador",NA
"6779",1,"mixuruca",NA
"6780",-1,"bota","botar"
"6781",-1,"bota","boto"
"6782",-1,"musica","musicar"
"6783",-1,"ruim",NA
"6784",-1,"maluma",NA
"6785",-1,"clipe",NA
"6786",-1,"maluma",NA
"6787",-1,"musica","musicar"
"6788",-1,"maluma",NA
"6789",-1,"pessima",NA
"6790",1,"maluma",NA
"6791",1,"entregaram","entregar"
"6792",1,"producao",NA
"6793",1,"clipe",NA
"6794",1,"ficou","ficar"
"6795",1,"fod",NA
"6796",1,"musica","musicar"
"6797",1,"maluma",NA
"6798",1,"maravilhosa","maravilhoso"
"6799",1,"preferidas","preferido"
"6800",1,"preferidas","preferir"
"6801",1,"ani",NA
"6802",1,"gente",NA
"6803",1,"serio","seriar"
"6804",1,"maluma",NA
"6805",1,"perfeita","perfazer"
"6806",1,"perfeita","perfeito"
"6807",1,"mundo",NA
"6808",1,"amor",NA
"6809",-1,"musica","musicar"
"6810",-1,"ruim",NA
"6811",-1,"maluma",NA
